date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-29,BNSOLUSDT,BNSOLUSDT-1m-2026-07-29.zip,28244,337bd8ac0369373ece213ea1878c3d3227351d682459990c8e0b602495c91ca8,1
2026-07-29,BNSOLUSDT,BNSOLUSDT-aggTrades-2026-07-29.zip,69514,df933539b33a29aed479e83defd07a05f43e5e9160ff4f35b0cda5f2dc2d5960,1
2026-07-29,BNTUSDT,BNTUSDT-1m-2026-07-29.zip,18230,cacf6d00d5bb7deda59e26645c670f15c959a999e2c1cea57d04321c31bf5109,1
2026-07-29,BNTUSDT,BNTUSDT-aggTrades-2026-07-29.zip,28929,3a4de3c70262ba3a07e9e89ada4732990513495f7ac294d05da033b83e74aa6e,1
2026-07-29,BOMEUSDT,BOMEUSDT-1m-2026-07-29.zip,55403,a711c41e26aa140846fe3048cf79522d78e6e7bcfc9fc035d4965148df50d6d4,1
2026-07-29,BOMEUSDT,BOMEUSDT-aggTrades-2026-07-29.zip,792207,950683959e6d93760d3c282e472537951513c945328ecfa473258bc065d381a1,1
2026-07-29,BONKUSDT,BONKUSDT-1m-2026-07-29.zip,40001,264f88e721012566ab8e966d7447eebf7f4e0c5f4882b29d9cad46d70f4e5b57,1
2026-07-29,BONKUSDT,BONKUSDT-aggTrades-2026-07-29.zip,107953,8c6c248b114d91208692021224871f2748a61a91909fd7fb430b40d48679bb09,1
2026-07-29,BTTCUSDT,BTTCUSDT-1m-2026-07-29.zip,26706,4241f874abb9804b4286744fc155f64c69c8003573d98311f9413dcc54d95fce,1
2026-07-29,BTTCUSDT,BTTCUSDT-aggTrades-2026-07-29.zip,84464,dda9b17eb6297e63051839fe4f53c913d639926b8eeea687aaa15b18bfa82c85,1
2026-07-29,C98USDT,C98USDT-1m-2026-07-29.zip,24620,e8e60895e83487e99cc3c243425626c752108889445b4dbcc76820417bd4637d,1
2026-07-29,C98USDT,C98USDT-aggTrades-2026-07-29.zip,38497,61c02290a6b24609514b59bff327d1b9df28dd23afd75d241080db3e3f5ee2ff,1
2026-07-29,CAKEUSDT,CAKEUSDT-1m-2026-07-29.zip,41008,93a14b17634d6c76a36fa4a3f37c16c181bcaaaeb70a5405afa486242c43ea75,1
2026-07-29,CAKEUSDT,CAKEUSDT-aggTrades-2026-07-29.zip,181301,1f3f3122fe917551edf76b90c35202f28da94f28bb6319e78f56f75d42416c59,1
2026-07-29,CATIUSDT,CATIUSDT-1m-2026-07-29.zip,30082,4711e3bb103fdc4c24dcc119387a4414ce349bbf34f99b665202145dc6b1cc22,1
2026-07-29,CATIUSDT,CATIUSDT-aggTrades-2026-07-29.zip,102984,f1d48dadc261482feefd095fd41d3aa0ef6788f3eb411aada3a3e36391b94eb9,1
2026-07-29,CELRUSDT,CELRUSDT-1m-2026-07-29.zip,40854,7b853a86bc3ba3399a0ff053b30bddd0c21846e1029f513539dc2fbd4385bc80,1
2026-07-29,CELRUSDT,CELRUSDT-aggTrades-2026-07-29.zip,239953,d856097676c61795e05290ff6ffa7a1dc104643f4408414c68ed338e76410d90,1
2026-07-29,CETUSUSDT,CETUSUSDT-1m-2026-07-29.zip,24298,cea7e325797cfdc2c8f883d365656b76c47eecc49a80b05fa5a8d50f8d2039b5,1
2026-07-29,CETUSUSDT,CETUSUSDT-aggTrades-2026-07-29.zip,41073,2abfa6179a3d4450c60362bd591a4b1d0ddfe25b525b8e9253966356da9821f4,1
2026-07-29,CFXUSDT,CFXUSDT-1m-2026-07-29.zip,33096,1a1e2dbf6268872ece7930a46926ba7fb1a0d25e33ddc3963350e26e9a34c83e,1
2026-07-29,CFXUSDT,CFXUSDT-aggTrades-2026-07-29.zip,123349,aa656d69b1b87e14b60e941d681c3c36ec3f7d33e75281c664c55b1f2242175f,1
2026-07-29,CHRUSDT,CHRUSDT-1m-2026-07-29.zip,25806,a4df3dfc976b1e1a2cda104e83f4da6c57850707c49e6859d32cde32749a989a,1
2026-07-29,CHRUSDT,CHRUSDT-aggTrades-2026-07-29.zip,78528,2be68607aeb91098b6b60ae0df6c1f0e3c769e04b8547aebec1e55dd4e99fa33,1
2026-07-29,CHZUSDT,CHZUSDT-1m-2026-07-29.zip,41734,098c34ea93db5d661429f895ee83d1b4bb7ed1ad59e4209f6613273b7927d6db,1
2026-07-29,CHZUSDT,CHZUSDT-aggTrades-2026-07-29.zip,222673,a221237dbdca922a261ef15dc8e1072117c7fdb87ed2b29b0c0f8fa871e17a93,1
2026-07-29,CITYUSDT,CITYUSDT-1m-2026-07-29.zip,25966,13e3b375582789ebfb3bcae501f70acc40e25493c6bf919ee65223b7e9860cf6,1
2026-07-29,CITYUSDT,CITYUSDT-aggTrades-2026-07-29.zip,40935,6cbc770648ce0537444689a69a69d93bc1d8a5cb0d6799c9e2130b4d652ae53b,1
2026-07-29,CKBUSDT,CKBUSDT-1m-2026-07-29.zip,21370,947ef6fcd9e5a6cbb03a14701a4f9171613623c46d531cf992fc07e1cd20d469,1
2026-07-29,CKBUSDT,CKBUSDT-aggTrades-2026-07-29.zip,29762,67570c646034bfabe5b144eed86446a9936c7a74177da21fa8c15b90682fa895,1
2026-07-29,COMPUSDT,COMPUSDT-1m-2026-07-29.zip,23695,4b92053a368944eff005843de27fe32ee6d4f76a02337a28738c7695fb9ba055,1
2026-07-29,COMPUSDT,COMPUSDT-aggTrades-2026-07-29.zip,37329,c750e59b6e2cf1af4ba02551ab6dbb5b3687c900146767ccae867596f9cbb188,1
2026-07-29,COTIUSDT,COTIUSDT-1m-2026-07-29.zip,58422,36e173e902d4f18c1d893998cd195a68fbc40dd5c629cef116e5ccb9e057461d,1
2026-07-29,COTIUSDT,COTIUSDT-aggTrades-2026-07-29.zip,5442341,97454e28045ab399355e2139671013904d0fc6e6e3520f82319e33bb932da7f5,1
2026-07-29,COWUSDT,COWUSDT-1m-2026-07-29.zip,20270,4a9ffae8338975acbb6ac6500055f2ecac0bef6d7058c20177bcf594f755da79,1
2026-07-29,COWUSDT,COWUSDT-aggTrades-2026-07-29.zip,27876,923e368056adff4622a8205b1f84ad1fa50b0bc6424695a1d680895453b20682,1
2026-07-29,CRVUSDT,CRVUSDT-1m-2026-07-29.zip,36325,05c3c6b7f2ccf05a0ecd4d919de96ec327bb20e98d77ef9ee1d7cefb2479fbb1,1
2026-07-29,CRVUSDT,CRVUSDT-aggTrades-2026-07-29.zip,125584,5e91773c84b7567685b8c1e9a897f1de08642c21f037d3294b06be52dd52f145,1
2026-07-29,CTKUSDT,CTKUSDT-1m-2026-07-29.zip,15596,142468283173d3119e38e64cc73898e884ab7e4d7f37e10de94f4290c74f4efc,1
2026-07-29,CTKUSDT,CTKUSDT-aggTrades-2026-07-29.zip,14348,71365677009ae2907eeade642d868ecc2e5317e1c2c94f44738a06c6f9726453,1
2026-07-29,CTSIUSDT,CTSIUSDT-1m-2026-07-29.zip,16467,1b2e2721d08a99f31f4e1a2d536fb3bcf4101e246177b5aec02460b985d8a26e,1
2026-07-29,CTSIUSDT,CTSIUSDT-aggTrades-2026-07-29.zip,15139,678bc2ad6ccd43301f9062033979d518871fab1a45eedd719d227c26ebda6423,1
2026-07-29,CVCUSDT,CVCUSDT-1m-2026-07-29.zip,20050,fcf9fc70d5dec6ec4406e6398b552efb34b118e03e93232e542da617de8361b4,1
2026-07-29,CVCUSDT,CVCUSDT-aggTrades-2026-07-29.zip,31060,360b6fea40e93308436288ce92f2902c799e44d56f199c239c46c1383f6f667b,1
2026-07-29,CVXUSDT,CVXUSDT-1m-2026-07-29.zip,26921,6c5dd294ebcfb4d78b748c89edb0463ed3ac12d4780b4c9b99e05edf740bc39a,1
2026-07-29,CVXUSDT,CVXUSDT-aggTrades-2026-07-29.zip,53851,1a335a6bc19a17579b29d0980f6174ddfc72ad0bf1a1681a4aa41f7c982974a2,1
2026-07-29,CYBERUSDT,CYBERUSDT-1m-2026-07-29.zip,17291,d6ca9b07b4bc29ad9ccb11d9048a6468b1ed594f44f8723b0f1c604f6df7dbc9,1
2026-07-29,CYBERUSDT,CYBERUSDT-aggTrades-2026-07-29.zip,22517,cc4b020fe86e6662e457cd04d969369bc2c74736e336bfe797611d6c881b1d77,1
2026-07-29,DASHUSDT,DASHUSDT-1m-2026-07-29.zip,42252,b9c3f529df274812578f9b811f326ff1f4a7ff6fb6e04d7c320d666d6d6c5cd9,1
2026-07-29,DASHUSDT,DASHUSDT-aggTrades-2026-07-29.zip,267155,e63b7f5f873803549c2656f544bf35026ce463212f7ea147e57b7f6ff63d8832,1
2026-07-29,DCRUSDT,DCRUSDT-1m-2026-07-29.zip,32918,3fa5036abb8ccf834a59140f3f9f86f1a6e780e3ea4e5fc5a08fb6fe1ef572be,1
2026-07-29,DCRUSDT,DCRUSDT-aggTrades-2026-07-29.zip,107266,d4235a28ba6cdaac04857473b121f539ca0e0c47524c56fdfc901dc3ccc14ec5,1
2026-07-29,DGBUSDT,DGBUSDT-1m-2026-07-29.zip,31160,1b08c5f0a32eb5d036b026f84869c69196c38e0e9742c5ba1793684e02233826,1
2026-07-29,DGBUSDT,DGBUSDT-aggTrades-2026-07-29.zip,83563,88650f6c397f96bc1f23a4e9b747bb25fafd4fcf25c3953d5e46727a02bbe965,1
2026-07-29,DIAUSDT,DIAUSDT-1m-2026-07-29.zip,51021,c05cb0a3481823da687fed78a70948b4dffd673e16e65cc531063aa54e6e35d9,1
2026-07-29,DIAUSDT,DIAUSDT-aggTrades-2026-07-29.zip,835476,1193a4bbb02ca2e0cb2bdcb251bbc95a2473f145a911d22d300b9b9fcfa0610b,1
2026-07-29,DODOUSDT,DODOUSDT-1m-2026-07-29.zip,41906,d0b99986a294984f5457d14af74908d0bee99925354a8d94fa1edf16f3cdc91c,1
2026-07-29,DODOUSDT,DODOUSDT-aggTrades-2026-07-29.zip,300459,77a43c69609c823086600b5a0416234de566338343e8d768c34235199d31f69e,1
2026-07-29,DOGSUSDT,DOGSUSDT-1m-2026-07-29.zip,33753,c3ed25027ac69f84dc038a04280e9139fc7a0e4e87345949fea5cf5ba62e8025,1
2026-07-29,DOGSUSDT,DOGSUSDT-aggTrades-2026-07-29.zip,95312,095211524ca1d5015065073d166d4dc4c4c04c8be2d3d9044762807549f64d02,1
2026-07-29,DOTUSDT,DOTUSDT-1m-2026-07-29.zip,39076,6ca9040959b6406752e2099e9297cba5d348bb4c98214158ed21f71cf54a366d,1
2026-07-29,DOTUSDT,DOTUSDT-aggTrades-2026-07-29.zip,131918,b06f53c48a0ca488b7b4bee6b08b1f844072fab67413224cf83622a48bfa6079,1
2026-07-29,DUSKUSDT,DUSKUSDT-1m-2026-07-29.zip,22363,97803aca603fee9e6b9a69ef8308d75ca70ebd894300d5a22af4913e356d08c3,1
2026-07-29,DUSKUSDT,DUSKUSDT-aggTrades-2026-07-29.zip,47590,a1b9c9ff5980f63edbaf76f2f348b78c6065f29b1f938f71f124352673c33672,1
2026-07-29,DYDXUSDT,DYDXUSDT-1m-2026-07-29.zip,40430,43d3600b4b435ec04ddc20919649688d12cecc1628e0e64fdf67301605046cb7,1
2026-07-29,DYDXUSDT,DYDXUSDT-aggTrades-2026-07-29.zip,184970,a6892ea8a5fb97971c665deca0e3c20382c56fd824327e6e365d09a211a071a8,1
2026-07-29,DYMUSDT,DYMUSDT-1m-2026-07-29.zip,29644,d391b52577cf4bc839dba8106dab61bcad4a4cb834f0d6003a18a78d8775180d,1
2026-07-29,DYMUSDT,DYMUSDT-aggTrades-2026-07-29.zip,61910,a359d80fd090269b90f65ebadfd815deec0e9072f4e7de09329e12db725159bc,1
2026-07-29,EDUUSDT,EDUUSDT-1m-2026-07-29.zip,23232,85273ca02e98a268804bb85fbdbb16fd5e2c770ff8cc86d20a0cd1ffd717f278,1
2026-07-29,EDUUSDT,EDUUSDT-aggTrades-2026-07-29.zip,63754,fc073f2c07f899ab819170b4532ca5f4746802a4b187b7d30b3c353bfff93294,1
2026-07-29,EGLDUSDT,EGLDUSDT-1m-2026-07-29.zip,22295,f70e3e15f04a02054c55ca00bd935ae5ae428b191e1abc16e45fb7e3d99e5dfc,1
2026-07-29,EGLDUSDT,EGLDUSDT-aggTrades-2026-07-29.zip,36004,a3d0aa66a12715b1cb333fa2b1a5612ae0c4bac68e2f0e8aa33531d1ed13df7d,1
2026-07-29,EIGENUSDT,EIGENUSDT-1m-2026-07-29.zip,46035,baab21523caa32e450d59427e09036c4635e3afd4509c1dce64a0b587c9ba8f5,1
2026-07-29,EIGENUSDT,EIGENUSDT-aggTrades-2026-07-29.zip,268583,5d10d852d04f649502dcfcd4eb8db39600ab08dd83deeaa4050517fffe37e3c2,1
2026-07-29,ENJUSDT,ENJUSDT-1m-2026-07-29.zip,32000,4d77ddbe74da09b9a0f73ca5ee6572ee26307fd9713d7bdf56d9c4652e8b713e,1
2026-07-29,ENJUSDT,ENJUSDT-aggTrades-2026-07-29.zip,76822,f5a0a90117471c35e30fcde971045a24d907ed5289c914f1fafc9dd66228eb0a,1
2026-07-29,ENSUSDT,ENSUSDT-1m-2026-07-29.zip,21022,255a32c0da70d9b08807babfd6b558f70c45c94a63425c5b9d548c2b66ac262f,1
2026-07-29,ENSUSDT,ENSUSDT-aggTrades-2026-07-29.zip,28597,90633e50a2568a9bd91aa90002691d54e872fe58a64b6e614acde5d099513791,1
2026-07-29,ETCUSDT,ETCUSDT-1m-2026-07-29.zip,25787,1bb18ccfaba7c70a2db8f4452088a2d4e5a6c3b01805385f97d74603d9987684,1
2026-07-29,ETCUSDT,ETCUSDT-aggTrades-2026-07-29.zip,60152,6439b9930b92202a024a7035b51a005839e681262102882d8a0fb3083ca9b535,1
2026-07-29,ETHFIUSDT,ETHFIUSDT-1m-2026-07-29.zip,48369,55f551b6ff49421bab6644e8c82f077f50c3a94698642301088dc8a83cfc3067,1
2026-07-29,ETHFIUSDT,ETHFIUSDT-aggTrades-2026-07-29.zip,455455,6f60b038ecddc9d41a9e1edcd2b8c1abda761720512b67121afe01561f0c3ca6,1
2026-07-29,FETUSDT,FETUSDT-1m-2026-07-29.zip,48753,69fd2e5a9d93327314994efa2b02b7e161f7ce1bf7cba9149153852197e3f921,1
2026-07-29,FETUSDT,FETUSDT-aggTrades-2026-07-29.zip,344649,6aaf03088823d47d08ab88cb87a342721f6b32accef0dd3119339ffb681fd50a,1
2026-07-29,FIDAUSDT,FIDAUSDT-1m-2026-07-29.zip,24287,12c87b875a30a8ad68a4f8e614b9017326fa8031c2f289a6ca2e061c3567e3ff,1
2026-07-29,FIDAUSDT,FIDAUSDT-aggTrades-2026-07-29.zip,37198,c0c1fed3d8a1f6820b5b618d510dd6a880a127464fe78ba250a2ac35f2760d47,1
2026-07-29,FILUSDT,FILUSDT-1m-2026-07-29.zip,53038,43f12009a30d43157e0896b5607273a1ab52a49b7ca4e4d129609ad0e7e885a3,1
2026-07-29,FILUSDT,FILUSDT-aggTrades-2026-07-29.zip,773830,0e680b0990320a35ccdc237455cde63b5c427e4f0c06ca85c9cdaf71f75a819b,1
2026-07-29,FLOKIUSDT,FLOKIUSDT-1m-2026-07-29.zip,47150,6a6ae08ff4ddc49408a262e29f573e99967f234e8d9902d8387c3f12ee48e7c7,1
2026-07-29,FLOKIUSDT,FLOKIUSDT-aggTrades-2026-07-29.zip,171595,81dfc93dad8490c3402b7fb1959c81075fccf02c64721da5069fe7d1ea7108bb,1
2026-07-29,FLOWUSDT,FLOWUSDT-1m-2026-07-29.zip,52530,fbfb5e57e2785081093181ea7a5f585a4102ecaa8659285daf16062311bfc3ff,1
2026-07-29,FLOWUSDT,FLOWUSDT-aggTrades-2026-07-29.zip,342841,30186b208a574ea6dbe99beec133f284efe244c640d0f9325a3ebafd86cba9a5,1
2026-07-29,FLUXUSDT,FLUXUSDT-1m-2026-07-29.zip,21815,119781056e486d73ecb6188208cb4abfc35e06595bdd7aaae96ebb3bfa51dd10,1
2026-07-29,FLUXUSDT,FLUXUSDT-aggTrades-2026-07-29.zip,34559,a28a6f4c49ce1e70fd82668d9cbfe54e2927ea046a4ad6b1bbec43e58e1c9fc1,1
2026-07-29,FTTUSDT,FTTUSDT-1m-2026-07-29.zip,35385,cad794e7a4de9e921180861bcffdbea5770ac0c9990e38c8170e478237516304,1
2026-07-29,FTTUSDT,FTTUSDT-aggTrades-2026-07-29.zip,86154,28e79106a2a6a7ac1989f9ab800250fcfd5289de8ec7d99fd912c5d10e57bb1b,1
2026-07-29,GALAUSDT,GALAUSDT-1m-2026-07-29.zip,37419,247a42a67f9015a8bc2ea0e209dfa8f25a029277e8ab69f020f70816903d8ad1,1
2026-07-29,GALAUSDT,GALAUSDT-aggTrades-2026-07-29.zip,118749,e309cc855f438347c260c635c48853170809139538e7e6532cb531dbfb2ef684,1
2026-07-29,GASUSDT,GASUSDT-1m-2026-07-29.zip,20578,cfe09a696f8375ff506ae123c71250bc9d417a6ceb6e7b22c7c7b7cd3422c714,1
2026-07-29,GASUSDT,GASUSDT-aggTrades-2026-07-29.zip,29548,93c09a96614f84550f1120e4e51500725a27347fe1b0f2a8c1361eb0e35907e1,1
2026-07-29,GLMRUSDT,GLMRUSDT-1m-2026-07-29.zip,38100,45546f28efab122f4bc96dec23c6243e80dee7f3a13c990049ac372f675f8fea,1
2026-07-29,GLMRUSDT,GLMRUSDT-aggTrades-2026-07-29.zip,109680,1127ec86e5092f44a4d15e40ce89fb830572b078452f71b2311495495fb68cdb,1
2026-07-29,GLMUSDT,GLMUSDT-1m-2026-07-29.zip,17912,2b93f9960fd4752a8f09bb324667e21dba12eac03811720ac85f1c4dc73f05d1,1
2026-07-29,GLMUSDT,GLMUSDT-aggTrades-2026-07-29.zip,22684,2cbb47b9736bbd8a13af07ec2a4e7ffa7536746db788b6dcbdb54640cd0084b6,1
2026-07-29,GMTUSDT,GMTUSDT-1m-2026-07-29.zip,32263,b03bf08da6d42a0b427c28f48427858eca474bbf9297776f8ebc3d3fe037d38f,1
2026-07-29,GMTUSDT,GMTUSDT-aggTrades-2026-07-29.zip,58762,99f635bb471eab4f0cbf916e78136771772c8f22b0678c6c2e9cfdaf75557b83,1
2026-07-29,GMXUSDT,GMXUSDT-1m-2026-07-29.zip,18738,791c5b72d33238153e6902238d57d977bcd63e1a7735460dc4f9520a3efacfc1,1
2026-07-29,GMXUSDT,GMXUSDT-aggTrades-2026-07-29.zip,21403,900944d45fe5aca2b6bebbfd30f5405b3fdaf2a4df07f074826632ca0478e975,1
2026-07-29,GNOUSDT,GNOUSDT-1m-2026-07-29.zip,24768,ba3d81a6675c64d1a8bf9da83d59a8e3daefcf071a7e0d333de69e75c9bec5da,1
2026-07-29,GNOUSDT,GNOUSDT-aggTrades-2026-07-29.zip,27597,600b88d3efd9a434989b22e627feb32fcd114dc6a96050d1a3a72fffced435c9,1
2026-07-29,GNSUSDT,GNSUSDT-1m-2026-07-29.zip,20894,e1ac4be0b8dc44fc60cfde9a75b9aa2eb97940841f9cfebcae5aeaeb5ebd4482,1
2026-07-29,GNSUSDT,GNSUSDT-aggTrades-2026-07-29.zip,21253,a96b02d1d867eecfedf806c11d28e2e26112b73b8623a2491d7f344c055a4f76,1
2026-07-29,GRTUSDT,GRTUSDT-1m-2026-07-29.zip,32586,8065f40a8f8083838606a820e7f917f4f0a77e69b8de733c4b18b1be669b2803,1
2026-07-29,GRTUSDT,GRTUSDT-aggTrades-2026-07-29.zip,114772,e0fa9ec8f9bc2cb6c961829248e2c19ee9a794cce3ef199c1541ab724841e947,1
2026-07-29,GTCUSDT,GTCUSDT-1m-2026-07-29.zip,31833,73ef2dc71fd7b0b116e239605a68ea0b7891477984770095858db4f8ecd2e528,1
2026-07-29,GTCUSDT,GTCUSDT-aggTrades-2026-07-29.zip,96072,f4fb7ef8d6dc5c85dab558ec4df9a7a370508c1fe33739874653cbf5fe20314f,1
2026-07-29,GUSDT,GUSDT-1m-2026-07-29.zip,15735,fddff83503a600d233b2f02c73695a14098ea15a896247b8c7f809f0a10b4784,1
2026-07-29,GUSDT,GUSDT-aggTrades-2026-07-29.zip,14947,32b2b3a6f4fee58ffdd451e2f509d2676894dfbb6df0911c0fca844cdc0a6d16,1
2026-07-29,HBARUSDT,HBARUSDT-1m-2026-07-29.zip,45110,ec5b3a776bf930470534a75c13245e3941881865e28237c126708ed8a3f5b1e0,1
2026-07-29,HBARUSDT,HBARUSDT-aggTrades-2026-07-29.zip,317327,9302a9e52c7ee80180b403f49cbe26bbc4374b0aa31c1563eccd7001c778b486,1
2026-07-29,HFTUSDT,HFTUSDT-1m-2026-07-29.zip,56053,1b61534590d6cd55a1c4955af8ac3ef1dce7b64e0d23003157223ab259371446,1
2026-07-29,HFTUSDT,HFTUSDT-aggTrades-2026-07-29.zip,961310,36bad39d5a5f5d8e2a7f0f3d1324ed9a97a2b9dc4fd4abe431c74cd0aa9bdbba,1
2026-07-29,HIVEUSDT,HIVEUSDT-1m-2026-07-29.zip,17520,6e8482fb5a46cf7dcc1d90a68d98515bb99d868293458abc63c0d7735dd3857a,1
2026-07-29,HIVEUSDT,HIVEUSDT-aggTrades-2026-07-29.zip,18998,a0de434aab33d84c4cf38c091b1ac973669a7e5e6d9aca0a1800811e678a90fb,1
2026-07-29,HMSTRUSDT,HMSTRUSDT-1m-2026-07-29.zip,34362,41e2f1f2439fec7bdf153463dbd4b90251edf67af70c4c75c076a28c5a2364fc,1
2026-07-29,HMSTRUSDT,HMSTRUSDT-aggTrades-2026-07-29.zip,129053,12f78728089fec8bb15417310aaa7e4226e9c8a4f9607bd8a9d5dce4ff3cd4ff,1
2026-07-29,HOTUSDT,HOTUSDT-1m-2026-07-29.zip,21550,9ee4263dd101c4064de6c6c948dfab1377ef0c0acb8bcb5b0b272a33a16dc195,1
2026-07-29,HOTUSDT,HOTUSDT-aggTrades-2026-07-29.zip,39191,8a4b1f25b61ccbff0da87f1feb24436c3ef6de411c530923cf878d2dfb86ed2d,1
2026-07-29,ICPUSDT,ICPUSDT-1m-2026-07-29.zip,41854,2a754df7c8b3cb69990abbaf52c2dcac7a68af9f9d3fdc4b42b76a925ffebc32,1
2026-07-29,ICPUSDT,ICPUSDT-aggTrades-2026-07-29.zip,196500,4967d1ca8b6e5c8b861a8f57dec46aa2dcd5ac14c5059e9694707d4c6de6eee0,1
2026-07-29,ICXUSDT,ICXUSDT-1m-2026-07-29.zip,14173,f453a344dcab310941d9ab2145af9937c8bff08ac8fb7021ae785f7de151cde2,1
2026-07-29,ICXUSDT,ICXUSDT-aggTrades-2026-07-29.zip,14271,afccd538fac6474572d03a447d36bc7bc8f150dda41d746981140e2f1d96b93c,1
2026-07-29,IDUSDT,IDUSDT-1m-2026-07-29.zip,21507,ca5266dc32519a1fbf75d43bd4214bdbae677d56f0f73411fe76717f406450bc,1
2026-07-29,IDUSDT,IDUSDT-aggTrades-2026-07-29.zip,43521,33e6dcba3d929932f822784f37def8179237330fbbb565e084a560500d7c395b,1
2026-07-29,ILVUSDT,ILVUSDT-1m-2026-07-29.zip,17984,a14c7f940f51d6d0f9c9bfba82a96108106fbddf73ab59fd4ffdf5189445227a,1
2026-07-29,ILVUSDT,ILVUSDT-aggTrades-2026-07-29.zip,24661,e65ca288ea7ebc218b23fc494d1366df24fd9653540b319e4ea18c2045ed088e,1
2026-07-29,IMXUSDT,IMXUSDT-1m-2026-07-29.zip,30825,d0f9e8da0cab34e81e5dfb0ec95111b29cbac6ad6abe3046516b02667e588a1c,1
2026-07-29,IMXUSDT,IMXUSDT-aggTrades-2026-07-29.zip,101445,7b818c57d8263b27bff44a7e4cae15d2eb069929e3b0305d1f0d612e5a4c6b7c,1
2026-07-29,INJUSDT,INJUSDT-1m-2026-07-29.zip,48429,f9561b17b12b3ba06a7fc6e0a5a7d0bcf5844b9226338f7c24c9adf6c01dc484,1
2026-07-29,INJUSDT,INJUSDT-aggTrades-2026-07-29.zip,507302,fd0dbf8c4a15074e73cb2f087afffa1470b72843c0d6f927a7e0d638287c1417,1
2026-07-29,IOSTUSDT,IOSTUSDT-1m-2026-07-29.zip,26666,62a49169edcd956740e9a17b929caab2c7c3108915732087b169e1dfdea09a2a,1
2026-07-29,IOSTUSDT,IOSTUSDT-aggTrades-2026-07-29.zip,53367,ce3d2e3e65b448316ae64f492579308228ad93c74be97b300577f630c588165d,1
2026-07-29,IOTAUSDT,IOTAUSDT-1m-2026-07-29.zip,21113,4e7595db78691a7e8c6285596a6d9ec458b63f14095a65a4a24433868b646f92,1
2026-07-29,IOTAUSDT,IOTAUSDT-aggTrades-2026-07-29.zip,40140,6ce7593c948a4b908b31c2238217d7dd325ccb11ba9155c6da38624f5eae206f,1
2026-07-29,IOTXUSDT,IOTXUSDT-1m-2026-07-29.zip,18737,0a22e394cad86ac3baec1fcfd98b8b331559a780c9c45a6de97a375327cb9507,1
2026-07-29,IOTXUSDT,IOTXUSDT-aggTrades-2026-07-29.zip,27956,76ac1feca13890809cf066b888f744ae7bc6d8e4c13c54056103f80ba67e1cb3,1
2026-07-29,IOUSDT,IOUSDT-1m-2026-07-29.zip,33613,362ca0819d86ee451723dc0143acbf6d9012c1f3d75aa5cc216312e216730f82,1
2026-07-29,IOUSDT,IOUSDT-aggTrades-2026-07-29.zip,91873,f1abb410992a5b455466635272343e6390ecf8b1d36e1d143ae48b78dc700ba6,1
2026-07-29,IQUSDT,IQUSDT-1m-2026-07-29.zip,17994,7c3827341b875ecefd0c830223a55d84fb8bd248570063e9835adf7127e836ea,1
2026-07-29,IQUSDT,IQUSDT-aggTrades-2026-07-29.zip,14910,35ef39fe453c72d086ce094d86cf1c9b7d30f326dc8ff96d8ecf55b22c6a0c51,1
2026-07-29,JASMYUSDT,JASMYUSDT-1m-2026-07-29.zip,25959,01ed418ed2c9034254c4660ee7f0118bd7b870a62f8760e562e984ef1e6dcef7,1
2026-07-29,JASMYUSDT,JASMYUSDT-aggTrades-2026-07-29.zip,68352,7b09f11f7df1eb29a9189840c8366cbe0ff00ba398d9db5ca00a64577f08ec24,1
2026-07-29,JOEUSDT,JOEUSDT-1m-2026-07-29.zip,31524,4e0f4f6d0ce45e8a36049af39ea903f2b9a540d02012e07fbb42fce4827885da,1
2026-07-29,JOEUSDT,JOEUSDT-aggTrades-2026-07-29.zip,72163,0c7507ac5da253a02371677dcc423688e10ad745827563f197e4048249a6979b,1
2026-07-29,JSTUSDT,JSTUSDT-1m-2026-07-29.zip,36175,1552db770f374a502d865d0410e8d9858b01e0fe3bf7f4a172b3dfd1e25f0334,1
2026-07-29,JSTUSDT,JSTUSDT-aggTrades-2026-07-29.zip,285568,331c2b34057ba55bc0b5af973eee831c3131f127b687e28cbf93250fe6d7260a,1
2026-07-29,JTOUSDT,JTOUSDT-1m-2026-07-29.zip,47200,c219fb0f02cb2d14c32d1c281629c580cb10a181682bab21ee9a3c06584a31ea,1
2026-07-29,JTOUSDT,JTOUSDT-aggTrades-2026-07-29.zip,397830,13e3227266ce4aa9323acfdd2155c0ed5f0999a1c2fb76719197fcf9c85f907b,1
2026-07-29,JUVUSDT,JUVUSDT-1m-2026-07-29.zip,27824,e0f2c91a9089a77f43dabf167b52532ac17f71c88b9a4a69ac537c57035501c2,1
2026-07-29,JUVUSDT,JUVUSDT-aggTrades-2026-07-29.zip,51774,0ffb5315761ee59e8d57f624ed1008eccc8c945aabafc9a8ee2d377c53d86522,1
2026-07-29,KAIAUSDT,KAIAUSDT-1m-2026-07-29.zip,21487,ca7022397cb0ae9e8a2303493311c4e7aba783d49abd650ba838cfeb2d8f220a,1
2026-07-29,KAIAUSDT,KAIAUSDT-aggTrades-2026-07-29.zip,33410,5fc8ccced213fc2af33a9a0180b21d2f6fb7aac41a2fa2418a9088251b120c0e,1
