date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-24,HEIUSDT,HEIUSDT-1m-2026-07-24.zip,44506,3405033e4e99a97108dc66460b46f8d1a8b7108989e419b00a3968517baf13eb,1
2026-07-24,HEIUSDT,HEIUSDT-aggTrades-2026-07-24.zip,330972,ac62a443c82c54aca87f22ed3edab483c89e9f7db0ba8932ebcddf10c1943834,1
2026-07-24,HEMIUSDT,HEMIUSDT-1m-2026-07-24.zip,43101,9788756574799a8d3c40257f3d44e2b6b39df9016702c237bbe03b256cf0284a,1
2026-07-24,HEMIUSDT,HEMIUSDT-aggTrades-2026-07-24.zip,343726,f40a1b339c835edc126d1c983db76a5f9d174aeccc9d013c9b387c5e31a18c57,1
2026-07-24,HFTUSDT,HFTUSDT-1m-2026-07-24.zip,54891,b9f5954523207b852f9274a6dca2ad2783d44d9c8ded562b80a74f3dc8c86bce,1
2026-07-24,HFTUSDT,HFTUSDT-aggTrades-2026-07-24.zip,592162,485a449a5a7a8600e396322c3283df2680e339d6f8b9bf0d26c7a20d45ccf180,1
2026-07-24,HIVEUSDT,HIVEUSDT-1m-2026-07-24.zip,16998,d62445ae869e6831960e55d612a49954d2afcf98d8da481f8b4436fd61ffa9c6,1
2026-07-24,HIVEUSDT,HIVEUSDT-aggTrades-2026-07-24.zip,18261,75983f574916413a7a1df53142c15035caa130b483ab686558262977a1ee551b,1
2026-07-24,HMSTRUSDT,HMSTRUSDT-1m-2026-07-24.zip,39554,100d9aa5fb29e24fe9a079a8e9ee0c5f22ef62848f8316cd8ce4cca6b7e088a6,1
2026-07-24,HMSTRUSDT,HMSTRUSDT-aggTrades-2026-07-24.zip,213300,920c11609a4f5bc28fd40229572bd637a5f10981e3851a55208457acff06cfc5,1
2026-07-24,HOLOUSDT,HOLOUSDT-1m-2026-07-24.zip,26531,58e1f74deec1d3df253eb4adee3270c6b2ab645b90833e78d11c2f8fa1ce59e8,1
2026-07-24,HOLOUSDT,HOLOUSDT-aggTrades-2026-07-24.zip,67836,b395f79f94c1aaa58e6b80d0deef5c8d95c6fb519b1b631993a76da10405a097,1
2026-07-24,HOMEUSDT,HOMEUSDT-1m-2026-07-24.zip,49543,d18f6d75d56f17562c067445e396c565f3a0af1492a30015580859b0e540b17d,1
2026-07-24,HOMEUSDT,HOMEUSDT-aggTrades-2026-07-24.zip,828457,4f46f355d4e80ca3a27cc6d8c39d7965a6d4bc242cf65608b013101df840b62e,1
2026-07-24,HOODBUSDT,HOODBUSDT-1m-2026-07-24.zip,20327,0760269dd9a9084b655e7cca5a3357273a245666773f8faa8ccd960fac7ae360,1
2026-07-24,HOODBUSDT,HOODBUSDT-aggTrades-2026-07-24.zip,36882,da59d5f3a5b1072de568c8ca7862146acc64a449235e1d8cd5d5a64d1822713b,1
2026-07-24,HOTUSDT,HOTUSDT-1m-2026-07-24.zip,19078,6fd8a6ab36c1a1cbbcb9e093e17a7152c4a19804dca8e8b2240fc2e9ffc5dd9d,1
2026-07-24,HOTUSDT,HOTUSDT-aggTrades-2026-07-24.zip,27179,47ed07a32283993e0cdbdcd8c0bde1a1ee60edc2736562901061fdf0db84f668,1
2026-07-24,HUMAUSDT,HUMAUSDT-1m-2026-07-24.zip,25407,81741f2a66be5f309ff7511acaa31660a42aea9dcfed4e4793b414b1c5395372,1
2026-07-24,HUMAUSDT,HUMAUSDT-aggTrades-2026-07-24.zip,41510,7ce12f0fff379125961abe13d3c0d858dc95ebcacb1316dde3dc754cf24344a3,1
2026-07-24,IBMBUSDT,IBMBUSDT-1m-2026-07-24.zip,28248,1b7f960946c7f8f57f16472b2515552f404eecbbc7cffc0c9e5010bf8b870b74,1
2026-07-24,IBMBUSDT,IBMBUSDT-aggTrades-2026-07-24.zip,191522,d52b899d1f160434737c801b4effce76895dcc4b62d3e80a677bb40f4b2b0102,1
2026-07-24,ICPUSDT,ICPUSDT-1m-2026-07-24.zip,38483,df63b6ce6f27c9989710fc54ab80464dbd2d3b6ea72974e5a23527ac1161af67,1
2026-07-24,ICPUSDT,ICPUSDT-aggTrades-2026-07-24.zip,134368,60fb04ec4b63660778e64e3e95384326c9e2ccf4250d57ae1190433701abb350,1
2026-07-24,ICXUSDT,ICXUSDT-1m-2026-07-24.zip,12612,1533cc1ff5365167064812faf08e9644a52aa1af095fabbff0f33bbf414cd7c8,1
2026-07-24,ICXUSDT,ICXUSDT-aggTrades-2026-07-24.zip,7810,30fc1e72759f0aeae657aa2447410a82dca8dcb3f9958edec605f388fa50aa08,1
2026-07-24,IDUSDT,IDUSDT-1m-2026-07-24.zip,20133,0fddb14edaa0147641adea7666445dbd175e34b46c983b6d4880c0442044050a,1
2026-07-24,IDUSDT,IDUSDT-aggTrades-2026-07-24.zip,32529,139b220e126c63e8ccccaa7394a636f13f02aa31fd82b10d5848777eb73b8de8,1
2026-07-24,ILVUSDT,ILVUSDT-1m-2026-07-24.zip,16594,77e6516bb09169c82e3aa024ddf16a34ec206c4880c2c6371ee5494263953edd,1
2026-07-24,ILVUSDT,ILVUSDT-aggTrades-2026-07-24.zip,19191,7387ed2ea7871c8caf3d3d452e98c28ea76ca50d5f46db5f78bd2670d729fc9a,1
2026-07-24,IMXUSDT,IMXUSDT-1m-2026-07-24.zip,22773,caaaff4fe38721108fb79a1f13d1d51d0ea9df4c778ac3fd7b6e99d9b45a8a35,1
2026-07-24,IMXUSDT,IMXUSDT-aggTrades-2026-07-24.zip,40162,cd4bd8579957f536c023e6df4fc6f69cb85c1d83f769eeab5c2486f3494fae06,1
2026-07-24,INITUSDT,INITUSDT-1m-2026-07-24.zip,20623,82c053c607776d8bfb6202ab40627a7054d6d77d069f384892e7c2f2882f145e,1
2026-07-24,INITUSDT,INITUSDT-aggTrades-2026-07-24.zip,28851,710c89073ca19f417d0c403548406dcb1b55e9dd72a5e40f10ec17714dea5d8e,1
2026-07-24,INJUSDT,INJUSDT-1m-2026-07-24.zip,49925,89b080bcf5b0ce3e43709abbffccf38a99877f4ba2139fb60c1823609624ba12,1
2026-07-24,INJUSDT,INJUSDT-aggTrades-2026-07-24.zip,592512,ebc800139fd46da02064e96e4184c46e65929931fdfb1899a2e45df213e8fd51,1
2026-07-24,INTCBUSDT,INTCBUSDT-1m-2026-07-24.zip,34797,c34449fa5d40cd8b6123bc8cd224c36726aa3609419596e5d46828c65688e31d,1
2026-07-24,INTCBUSDT,INTCBUSDT-aggTrades-2026-07-24.zip,218100,4e8c07b7e5cd12735f3b893bc53fd4297015537361455e9c7a10b41b13ccf01b,1
2026-07-24,INTWBUSDT,INTWBUSDT-1m-2026-07-24.zip,30566,e9d7e8135104882481ae288bf2f75b8cfba428bca7b7adb61614c899625050d6,1
2026-07-24,INTWBUSDT,INTWBUSDT-aggTrades-2026-07-24.zip,88555,0d69416d594a728e5db022bd3b7344b0e04b56f0a9dc11067337d468556d3232,1
2026-07-24,IOSTUSDT,IOSTUSDT-1m-2026-07-24.zip,25301,5392573444af5a8c9b2ae477dfaf6d4b73757418f545dd7fe9912818e00f0db9,1
2026-07-24,IOSTUSDT,IOSTUSDT-aggTrades-2026-07-24.zip,36126,2e9dbcd77a210281c76b0e7d8a2a07059e23f972ef4c24e817a74dfe6531ee00,1
2026-07-24,IOTAUSDT,IOTAUSDT-1m-2026-07-24.zip,20841,e34c3f2fcacbfa417a8bca9a5a816884ee5c826cbf2ebf2b65c7c7faefe84914,1
2026-07-24,IOTAUSDT,IOTAUSDT-aggTrades-2026-07-24.zip,30877,e4fa666cf9624146bef39f28fbe132b2c9fe64fb8cedeaa9e07b5db41435eec9,1
2026-07-24,IOTXUSDT,IOTXUSDT-1m-2026-07-24.zip,17252,5e519d8e9248222c255992701853f466f08680685a12540304235f338dcfc9d4,1
2026-07-24,IOTXUSDT,IOTXUSDT-aggTrades-2026-07-24.zip,13038,241840891580dd66498bfe592c8ea3b61529696b6bb27d69e002cf8ab88f61de,1
2026-07-24,IOUSDT,IOUSDT-1m-2026-07-24.zip,29181,be444b93722504e6e1c12d978f608954b06d20ff9489524320b72fe6b4c4c582,1
2026-07-24,IOUSDT,IOUSDT-aggTrades-2026-07-24.zip,72153,c4e5f92d7321a7a02c78c5290e3524aff11852722a186642cf779ce41ebb2d29,1
2026-07-24,IQUSDT,IQUSDT-1m-2026-07-24.zip,14812,6d658f5fbbc7bc041f4fc38ec0108cefad0dab2528cd467a21c58c5e9c804a03,1
2026-07-24,IQUSDT,IQUSDT-aggTrades-2026-07-24.zip,7864,35c7ef14b4a313ee8d318ab5f35983023e9c1dc45e1ee7481c9b90697d6db192,1
2026-07-24,JASMYUSDT,JASMYUSDT-1m-2026-07-24.zip,20354,d9692d4b48991e65079b881f77d927aad6ec2b44528ae93c51c82285b4f2f01b,1
2026-07-24,JASMYUSDT,JASMYUSDT-aggTrades-2026-07-24.zip,29900,33abb460fc695dc0535b12e5bf3235f127c905fd433f9ed6306c76ede0bdcb6c,1
2026-07-24,JOEUSDT,JOEUSDT-1m-2026-07-24.zip,14633,59694a482697e72033157edbbd387dff524feaa4604ab7291d2eeb96baffa8f4,1
2026-07-24,JOEUSDT,JOEUSDT-aggTrades-2026-07-24.zip,19092,318f0e3c34354b6cc22b3e15f34f0fa66a70a5340bb2193bbbc574eb10929233,1
2026-07-24,JSTUSDT,JSTUSDT-1m-2026-07-24.zip,46174,d2b4542027e52a621f96d0477c84fdf8de771e818b3837983edbcb3b8e4046f6,1
2026-07-24,JSTUSDT,JSTUSDT-aggTrades-2026-07-24.zip,311669,75f2e2de86ed0780fabb54c51d8877adfb76c7fa35afbfd87072eaa2c4b3bcf2,1
2026-07-24,JTOUSDT,JTOUSDT-1m-2026-07-24.zip,48761,aaca80870a309177c2c3dd0e1f84d8683b58da7c4951ddd4a3249988001a82a0,1
2026-07-24,JTOUSDT,JTOUSDT-aggTrades-2026-07-24.zip,519258,cd7c1ee01dc60e70a69cb6775d7e66881562bf14ecf605b50c9b494947a5717c,1
2026-07-24,JUVUSDT,JUVUSDT-1m-2026-07-24.zip,26653,441051825545e2835d9fc55bdc2b19ea78902bc8d45431c45c9f0766ed7ccc92,1
2026-07-24,JUVUSDT,JUVUSDT-aggTrades-2026-07-24.zip,40266,9a81ea5f613f2b8cc0179215065e62245592cd612ff9f2ad1eb707279167e374,1
2026-07-24,KAIAUSDT,KAIAUSDT-1m-2026-07-24.zip,19128,93dd3f2c0f047073b22a55944f524b686c9e7bd3d2c64d0a614f8d2debd60754,1
2026-07-24,KAIAUSDT,KAIAUSDT-aggTrades-2026-07-24.zip,28797,baa9b3cb8068f4c0344f874148e92a7650534613575eb8cd9e22858551783801,1
2026-07-24,KAITOUSDT,KAITOUSDT-1m-2026-07-24.zip,56218,c24d471e753a19643e7a0e64d70c50115d74712261aa199ee524b24fd0f59812,1
2026-07-24,KAITOUSDT,KAITOUSDT-aggTrades-2026-07-24.zip,4068536,f00cb070de4efab87bc73c784058c1ec02c62c10f6d7342c631db906d6d352db,1
2026-07-24,KATUSDT,KATUSDT-1m-2026-07-24.zip,23198,70313968a62907124981dfaa45f5ac0b2bd023675ed5d5ee87b6d29219604f8e,1
2026-07-24,KATUSDT,KATUSDT-aggTrades-2026-07-24.zip,47407,88936ba0640c10540e7f53c9a5be0efda5e92277e09a305780b56c14bd87c265,1
2026-07-24,KAVAUSDT,KAVAUSDT-1m-2026-07-24.zip,20089,5b8d75a1f8b3070e305c179340a12e4e3fc04f0ce36f5fcb7d135bbe063cb901,1
2026-07-24,KAVAUSDT,KAVAUSDT-aggTrades-2026-07-24.zip,27305,ce75d71a18773f4b6d051d7263311622d2c130ddce7a6ca81065c20d92b7d53b,1
2026-07-24,KERNELUSDT,KERNELUSDT-1m-2026-07-24.zip,25705,89d630cdfbc405f93a33ce1126b68101e07106437293b7d94c453c7105bc9b54,1
2026-07-24,KERNELUSDT,KERNELUSDT-aggTrades-2026-07-24.zip,51921,853c77cacd0a65d4b337a6b10fc806ec8a3cca2d929d24d359b6c19a0b475247,1
2026-07-24,KGSTUSDT,KGSTUSDT-1m-2026-07-24.zip,22344,79c60ce41e090311daa2d78ae3d27047b00697af29aaefa352320268c127a548,1
2026-07-24,KGSTUSDT,KGSTUSDT-aggTrades-2026-07-24.zip,66066,f587af48f793e286e28c0691b07ea45350380b7722ef6c55c336cc1c8b97ba97,1
2026-07-24,KMNOUSDT,KMNOUSDT-1m-2026-07-24.zip,26892,174bc171b41f65af54f81ab64dfa7e7daaafd66d8e4c5cb7fc8fbfeb222047b1,1
2026-07-24,KMNOUSDT,KMNOUSDT-aggTrades-2026-07-24.zip,61294,7c8f97beee91321282960b5c19158c12a46e88a58f4d05c871e6f76887387c6e,1
2026-07-24,KNCUSDT,KNCUSDT-1m-2026-07-24.zip,14858,d7c3195251ff5a047b05efe417638250eeebd2af438ebfe953bd1acb2b6c6d65,1
2026-07-24,KNCUSDT,KNCUSDT-aggTrades-2026-07-24.zip,12706,d80a059549c09d42c0a107a42b45e564e87f76d55bd039db829ce63239fd3bf5,1
2026-07-24,KORUBUSDT,KORUBUSDT-1m-2026-07-24.zip,35496,f868c11db2635f36019e942668bdcc08145bfdff327eced398704465582c055f,1
2026-07-24,KORUBUSDT,KORUBUSDT-aggTrades-2026-07-24.zip,143139,40e46c6da6f9e3b01c27f82dabb5be5943eec17907d497d82c09b5577278098c,1
2026-07-24,KSMUSDT,KSMUSDT-1m-2026-07-24.zip,17428,3ae773d9118979accce3414fb88ad6a4410b5bf45e8dae192e3f7528037f178c,1
2026-07-24,KSMUSDT,KSMUSDT-aggTrades-2026-07-24.zip,16084,9d7da0f23f524ba3d731aea767e31bb74dc3f1ab0cfcf45decff1db0ca47c8e2,1
2026-07-24,LAUSDT,LAUSDT-1m-2026-07-24.zip,51881,31eca2ab7dbd6659a8ff825ebc4fffaf53e98619d1139fdbf033415ac36828a3,1
2026-07-24,LAUSDT,LAUSDT-aggTrades-2026-07-24.zip,818658,bdc7229f0dfc9b582a5a3addf726217fc0c87759348107a5b6d45ba8d4c4beff,1
2026-07-24,LAYERUSDT,LAYERUSDT-1m-2026-07-24.zip,20588,b195439b83c2b1aa246ab1a57ae7ec331dcf1a1554688aec4d6261d1bf3d518a,1
2026-07-24,LAYERUSDT,LAYERUSDT-aggTrades-2026-07-24.zip,30684,4c0e4a0d79d918e582e6c47b67a2665bc89a1ae01233bde372751d7c3a5017c4,1
2026-07-24,LAZIOUSDT,LAZIOUSDT-1m-2026-07-24.zip,32851,6b59b1d708d9b105185871264a703e4cfa50b7e7f6bfa60f464f7182f14d61f9,1
2026-07-24,LAZIOUSDT,LAZIOUSDT-aggTrades-2026-07-24.zip,71572,9628e4c0e1b5b047e47ba3d3aa2438a200cb76c9417398dafed0ff8e2e524d95,1
2026-07-24,LDOUSDT,LDOUSDT-1m-2026-07-24.zip,48764,ca0f5f330c17d16dceb6c4c25b235d7bbf3ac997a60fd2659499a09758ca73b7,1
2026-07-24,LDOUSDT,LDOUSDT-aggTrades-2026-07-24.zip,324210,9da58e44d309af83e3ca3ace61b93e31dc0814840b12908429d4ecbe49ea548a,1
2026-07-24,LINEAUSDT,LINEAUSDT-1m-2026-07-24.zip,28818,d874a75ed89d08f1192f67ac60f955e1978f6a26769b087f8104a21ff9be3711,1
2026-07-24,LINEAUSDT,LINEAUSDT-aggTrades-2026-07-24.zip,69904,d2a2d5ce8eab5ebc170d6fdcebf16bd8af5d5d68ffa5e411bfa6a8af33cd4498,1
2026-07-24,LISTAUSDT,LISTAUSDT-1m-2026-07-24.zip,29769,62df5099727551e0705535b456a751d14929228be46418a55164a5b69bc01135,1
2026-07-24,LISTAUSDT,LISTAUSDT-aggTrades-2026-07-24.zip,81043,e18c30de1d87fcfe917da49de00b3af446514bbb10629e207555ebdc522ac69a,1
2026-07-24,LITEBUSDT,LITEBUSDT-1m-2026-07-24.zip,18131,a69fb6cae6608e06bf8f24f6095e2d9994a4ff4c897aec7c2cf07079b5487549,1
2026-07-24,LITEBUSDT,LITEBUSDT-aggTrades-2026-07-24.zip,20566,6570878d9430aff3cf275bfd8fb96987b536c3a0b4cf3969fb73396e231ea68b,1
2026-07-24,LPTUSDT,LPTUSDT-1m-2026-07-24.zip,20605,8bdaf249a08a65e26429a737541ca9b28a0bb981a63803fb7f8ff1423f2da66b,1
2026-07-24,LPTUSDT,LPTUSDT-aggTrades-2026-07-24.zip,26172,bbcf07a9e8802a0b1a8e1070d448de34981786bc947cccb5216f1b4b6cdedaba,1
2026-07-24,LQTYUSDT,LQTYUSDT-1m-2026-07-24.zip,15137,568f78b4370f7fea266cf03a75867ba6e21b7f221482051f9be409dd36ce5d11,1
2026-07-24,LQTYUSDT,LQTYUSDT-aggTrades-2026-07-24.zip,9608,e40d19cf9241b36380cef5e7b43ee2f8c57f201260dd65601b7adbe0b4731106,1
2026-07-24,LSKUSDT,LSKUSDT-1m-2026-07-24.zip,21946,b273d35128c09bec9ff40659320b6ccd3e7aa12084d61151e38cbd82c7caed1b,1
2026-07-24,LSKUSDT,LSKUSDT-aggTrades-2026-07-24.zip,66435,c6534887a78574484d9db1a68a9aee52d4c27c29f07bb0ad99f7f6a596e0aa9b,1
2026-07-24,LUMIAUSDT,LUMIAUSDT-1m-2026-07-24.zip,36782,4202e774432d651b1c6d0bcc5a4d1ba9175504a53135d9d0bb2af89f301b237d,1
2026-07-24,LUMIAUSDT,LUMIAUSDT-aggTrades-2026-07-24.zip,145731,3c3ef7f8056099cfff4f992977ff055c09a2cea7371c33dab063929d0199e011,1
2026-07-24,LUNAUSDT,LUNAUSDT-1m-2026-07-24.zip,23874,fdc2c26a6e1ae2f5f1270a29960c49946472c4345eb0baf09f0b0cb5c4d40ddb,1
2026-07-24,LUNAUSDT,LUNAUSDT-aggTrades-2026-07-24.zip,41683,d1846b6e7119f82837673cfb091a9fe0985d28197be9e498c24d97d1449f6f3e,1
2026-07-24,LUNCUSDT,LUNCUSDT-1m-2026-07-24.zip,51921,66a0bce19a8e734217ae3c88d69f92727e3bacad8e15899fdd63140d58b9cd69,1
2026-07-24,LUNCUSDT,LUNCUSDT-aggTrades-2026-07-24.zip,240588,a1e6e9df1cdedba47a024926f27a3e7db28f528a1b4793d85c10a9c986cee475,1
2026-07-24,MAGICUSDT,MAGICUSDT-1m-2026-07-24.zip,20734,2dad1f9695144030f729d51ebd70f7b8654729306cd480e77aaa1c3d6d07f9ee,1
2026-07-24,MAGICUSDT,MAGICUSDT-aggTrades-2026-07-24.zip,40087,7cae2c6a01496c0034951c1a3966161906732852f66ea5f16209d7cceee8a471,1
2026-07-24,MANAUSDT,MANAUSDT-1m-2026-07-24.zip,23110,710ae7b693aa26600e9a7cc4b461d317ae3c657242f3c974f7a712f654a51af2,1
2026-07-24,MANAUSDT,MANAUSDT-aggTrades-2026-07-24.zip,47250,a3a1821c9ee6765bb05dee8d291bfd66242ffb0e1e93474ec3ac9c7567a2b84a,1
2026-07-24,MANTAUSDT,MANTAUSDT-1m-2026-07-24.zip,27137,320d733f46a6c6d4b9e1e6c27d1bc2cb7c61ff24ce09a4ddb2808983ee45afbb,1
2026-07-24,MANTAUSDT,MANTAUSDT-aggTrades-2026-07-24.zip,54600,2268ef6135a1509bed3d8afb5518ab52e111bd3371c39b1cd8a07d38d727ac5f,1
2026-07-24,MANTRAUSDT,MANTRAUSDT-1m-2026-07-24.zip,29020,ec4c757bfab3efb212fb267be55a45d8e35c82b7634e88b1b315ffdeb1323f6c,1
2026-07-24,MANTRAUSDT,MANTRAUSDT-aggTrades-2026-07-24.zip,69687,f25411d771642b35bf1238da8cdc5496c556ace13683d007472ed5641accd369,1
2026-07-24,MASKUSDT,MASKUSDT-1m-2026-07-24.zip,15101,3ae7edd73d197f821dc354c4ff0a8054fdd75e2a6a995444eb7f6ea5f37829f7,1
2026-07-24,MASKUSDT,MASKUSDT-aggTrades-2026-07-24.zip,16419,1008c853245be896424d9e5dc921f7123e8f8221a7ed3c81010160243af0c8f8,1
2026-07-24,MAVUSDT,MAVUSDT-1m-2026-07-24.zip,26405,cf910f086d1cdacaada025852eadd77067e4c11fba9923696ea013fb9101e86c,1
2026-07-24,MAVUSDT,MAVUSDT-aggTrades-2026-07-24.zip,53050,66e0b1441e070feb96d3aaff277bf71e7b63332f24582203c7ffcbc1efde4e7a,1
2026-07-24,MBLUSDT,MBLUSDT-1m-2026-07-24.zip,43958,f0c5f0a23d86585f1c72c995f0eae0986a6c45aa4c08e7af8465d9c924b32a95,1
2026-07-24,MBLUSDT,MBLUSDT-aggTrades-2026-07-24.zip,475947,1bee89da96d007c97329a0a83f6b24fdea02228632ed2611def4e91e46394819,1
2026-07-24,MEMEUSDT,MEMEUSDT-1m-2026-07-24.zip,25904,e22b44bc2fcc3723dd2d4e616e2dcccbd2f24f4e3612353d1b837d569a17b776,1
2026-07-24,MEMEUSDT,MEMEUSDT-aggTrades-2026-07-24.zip,71605,fcd54a3231be5b6b871b4b3ba54a4c479bdc020974a3a867565c68fa64fa7842,1
2026-07-24,METABUSDT,METABUSDT-1m-2026-07-24.zip,20553,9af00feca0288e86f1da82946c63bde5e1c75c324d7e0b923372080a266f1348,1
2026-07-24,METABUSDT,METABUSDT-aggTrades-2026-07-24.zip,39035,74f4f73fc28dd49630af9054b78bda839df3fa3a1c73e4bf5ca3cf11552dc15f,1
2026-07-24,METISUSDT,METISUSDT-1m-2026-07-24.zip,14701,f189f9e1d6aff4faa60b49d090d5f94a3524659ee40aec93eb17210a936f6b0a,1
2026-07-24,METISUSDT,METISUSDT-aggTrades-2026-07-24.zip,10187,b349d6ee63b50fd3068cf1c3e06f51c004493af58f4e661a3f1d0a685a4b82fb,1
2026-07-24,METUSDT,METUSDT-1m-2026-07-24.zip,36393,0be4a4a65e45c82bb4114e9400593653331371da61321ebdb284451098bd307b,1
2026-07-24,METUSDT,METUSDT-aggTrades-2026-07-24.zip,182089,8686f6b0e40057163da58e5da98543c79eb507f050488029fca20e5f6e6ac385,1
2026-07-24,MEUSDT,MEUSDT-1m-2026-07-24.zip,26889,b1de424e3b959ad4f911fd74483e4bffa74a101831a2a0dbadfdeb724da3aa7d,1
2026-07-24,MEUSDT,MEUSDT-aggTrades-2026-07-24.zip,51973,7042cbb7513526d68d18f2dc72b3903b1e9fbe1520a548c32072c7b136f4b2af,1
2026-07-24,MINAUSDT,MINAUSDT-1m-2026-07-24.zip,18364,6446241c4fa5941bead082e2e658bc53accd1b307e76e43ca7158816c63a04fa,1
2026-07-24,MINAUSDT,MINAUSDT-aggTrades-2026-07-24.zip,18631,35ac48a0d54986d1dd8c45b69da2ded13cdd46770c34f56fe94ff5457cd23dce,1
2026-07-24,MIRAUSDT,MIRAUSDT-1m-2026-07-24.zip,31131,a628a2df9978d320793d1d12d5593d17ae34adce27ccd306f28beb68031f35dc,1
2026-07-24,MIRAUSDT,MIRAUSDT-aggTrades-2026-07-24.zip,84515,765a5c0f257c2b47a83688403e30a2334e75d80b7246a7109991ee6218e41859,1
2026-07-24,MITOUSDT,MITOUSDT-1m-2026-07-24.zip,33316,ded3b9e9d47b313f239d2a2407ed59fc837206f3306e675f612a5623913e92be,1
2026-07-24,MITOUSDT,MITOUSDT-aggTrades-2026-07-24.zip,122750,a7a4577c0eef3d52113480619dc06ee6e0c1184df5a810832eaaebc17848759a,1
2026-07-24,MMTUSDT,MMTUSDT-1m-2026-07-24.zip,28792,a78ce9a2e0f60bc3b92e57c85a8992aae17cd34e020d75e9ba109fbadc18986b,1
2026-07-24,MMTUSDT,MMTUSDT-aggTrades-2026-07-24.zip,67769,13e1bb219bd2ff8ba7bcbf8ed8c59c253d6c4d1085108236bfa1d1239fad6c59,1
2026-07-24,MORPHOUSDT,MORPHOUSDT-1m-2026-07-24.zip,37880,b4427e9f40cfc915b5084a6e75c9bd56b4ff8a7bb60f031ed29715f549fd9634,1
2026-07-24,MORPHOUSDT,MORPHOUSDT-aggTrades-2026-07-24.zip,173942,bfb99b63d126d4d9b52e0c8bcb00a0af663339a48e7eaddd74dfa85a002fb867,1
2026-07-24,MOVEUSDT,MOVEUSDT-1m-2026-07-24.zip,27025,f4bfc36f7fe5182dc2630555789754010b719d37617b81a8f45ff64cb11ad965,1
2026-07-24,MOVEUSDT,MOVEUSDT-aggTrades-2026-07-24.zip,83828,29c28afc24441309e7834c1442a3bb72bb8ac7607726a8603e1fbbee21ca6c6b,1
2026-07-24,MOVRUSDT,MOVRUSDT-1m-2026-07-24.zip,26752,c20d314f2bc68f68d0df555f1c38ee7b9acaa461ce0ef4059e581a845523ef71,1
2026-07-24,MOVRUSDT,MOVRUSDT-aggTrades-2026-07-24.zip,55727,14ef5fa6c170c2763055f394a400238bcc61b641fbe397cf76d33606c081b20a,1
2026-07-24,MRVLBUSDT,MRVLBUSDT-1m-2026-07-24.zip,22807,b6e2e227eda6f9d88bd7c16cd25fdcbd6f0018719a87bbdd0b7466ff4adbe9ff,1
2026-07-24,MRVLBUSDT,MRVLBUSDT-aggTrades-2026-07-24.zip,68001,1a722e465a2f93ecdb273e9910fa80f2f08360c93386dfe42ab1a401601b197e,1
2026-07-24,MSFTBUSDT,MSFTBUSDT-1m-2026-07-24.zip,17153,fd36b6f2d188ea45645051013aaf301018fb7f64226262253dcd02e19ce7ddde,1
2026-07-24,MSFTBUSDT,MSFTBUSDT-aggTrades-2026-07-24.zip,21700,299ca5386408b154636b312c750f9ea54370d28a8302664d440f116ba340c02a,1
2026-07-24,MSTRBUSDT,MSTRBUSDT-1m-2026-07-24.zip,31446,5adb9b0dc40d9f0e33fbb21f35f3551180c0b082fd9c38bbb29c626d5941b400,1
2026-07-24,MSTRBUSDT,MSTRBUSDT-aggTrades-2026-07-24.zip,211611,928488bb302c8a42b38ceaf4872d2f261711410c3a44dfec279fd3d9e3ce6a2a,1
2026-07-24,MTLUSDT,MTLUSDT-1m-2026-07-24.zip,10718,2669848eea2bf64b2a23b401e5272929b5dbc068a47801ff2f1a4002b8a49be3,1
2026-07-24,MTLUSDT,MTLUSDT-aggTrades-2026-07-24.zip,4257,36aca2a3291ddcba8ad0f751b0e88c41daa65f9fe9fc51a9f821fb56d3155cd0,1
2026-07-24,MUBARAKUSDT,MUBARAKUSDT-1m-2026-07-24.zip,28112,617ecc820602167720352e3a543f31bbb4f4fe5ac5873dc5e78ccdd146d0f2bb,1
2026-07-24,MUBARAKUSDT,MUBARAKUSDT-aggTrades-2026-07-24.zip,55881,fbf4d7ebf850541fbb49c91bf422fa462d53c3eb8300627246889f72cad2b512,1
2026-07-24,MUUBUSDT,MUUBUSDT-1m-2026-07-24.zip,28000,4ace8116bee86e5c21f7607d834ffab777c1da9735b1d1ff457b0e3c8af528fb,1
2026-07-24,MUUBUSDT,MUUBUSDT-aggTrades-2026-07-24.zip,70954,aada63a79e1b41e86a742311bb0ab1b9bc6ae92c16575d5d58880bae5265e0b6,1
2026-07-24,MVLLBUSDT,MVLLBUSDT-1m-2026-07-24.zip,19273,6bce28c76ff008410098ebef114cebe5342f52d1b9a5bd52b3ccca92f18b5e10,1
2026-07-24,MVLLBUSDT,MVLLBUSDT-aggTrades-2026-07-24.zip,26702,97878f4e93a815feea73acdd22901a91de13168098650711a4cb7a8193a5c13a,1
2026-07-24,NBISBUSDT,NBISBUSDT-1m-2026-07-24.zip,32593,90075e940564dd531921d6cf8a7d5aa14f5077d66c0d3c3997aaa7cb4a992513,1
2026-07-24,NBISBUSDT,NBISBUSDT-aggTrades-2026-07-24.zip,92576,1331dbcd9e4356d187634d3230f0c50bd30c816d56c63131f6510abba92db143,1
2026-07-24,NEIROUSDT,NEIROUSDT-1m-2026-07-24.zip,46082,8f49a289017e8a7ab12a318310d09a78e390d1769ac11f0de027878c85d7a715,1
