date,symbol,file,status,bytes
2026-07-31,SOPHUSDT,SOPHUSDT-1m-2026-07-31.zip,skipped,19550
2026-07-31,SOPHUSDT,SOPHUSDT-aggTrades-2026-07-31.zip,skipped,27154
2026-07-31,SOXLBUSDT,SOXLBUSDT-1m-2026-07-31.zip,skipped,54024
2026-07-31,SOXLBUSDT,SOXLBUSDT-aggTrades-2026-07-31.zip,skipped,1846334
2026-07-31,SPELLUSDT,SPELLUSDT-1m-2026-07-31.zip,skipped,33357
2026-07-31,SPELLUSDT,SPELLUSDT-aggTrades-2026-07-31.zip,skipped,86106
2026-07-31,SPKUSDT,SPKUSDT-1m-2026-07-31.zip,skipped,39235
2026-07-31,SPKUSDT,SPKUSDT-aggTrades-2026-07-31.zip,skipped,330202
2026-07-31,SPYBUSDT,SPYBUSDT-1m-2026-07-31.zip,skipped,20641
2026-07-31,SPYBUSDT,SPYBUSDT-aggTrades-2026-07-31.zip,skipped,36126
2026-07-31,SSVUSDT,SSVUSDT-1m-2026-07-31.zip,skipped,24721
2026-07-31,SSVUSDT,SSVUSDT-aggTrades-2026-07-31.zip,skipped,57542
2026-07-31,STEEMUSDT,STEEMUSDT-1m-2026-07-31.zip,skipped,18111
2026-07-31,STEEMUSDT,STEEMUSDT-aggTrades-2026-07-31.zip,skipped,18384
2026-07-31,STGUSDT,STGUSDT-1m-2026-07-31.zip,skipped,22432
2026-07-31,STGUSDT,STGUSDT-aggTrades-2026-07-31.zip,skipped,33165
2026-07-31,STORJUSDT,STORJUSDT-1m-2026-07-31.zip,skipped,23663
2026-07-31,STORJUSDT,STORJUSDT-aggTrades-2026-07-31.zip,skipped,46959
2026-07-31,STOUSDT,STOUSDT-1m-2026-07-31.zip,skipped,19680
2026-07-31,STOUSDT,STOUSDT-aggTrades-2026-07-31.zip,skipped,27806
2026-07-31,STRAXUSDT,STRAXUSDT-1m-2026-07-31.zip,skipped,30766
2026-07-31,STRAXUSDT,STRAXUSDT-aggTrades-2026-07-31.zip,skipped,56257
2026-07-31,STRKUSDT,STRKUSDT-1m-2026-07-31.zip,skipped,45286
2026-07-31,STRKUSDT,STRKUSDT-aggTrades-2026-07-31.zip,skipped,171389
2026-07-31,STXUSDT,STXUSDT-1m-2026-07-31.zip,skipped,28583
2026-07-31,STXUSDT,STXUSDT-aggTrades-2026-07-31.zip,skipped,60960
2026-07-31,SUNUSDT,SUNUSDT-1m-2026-07-31.zip,skipped,17584
2026-07-31,SUNUSDT,SUNUSDT-aggTrades-2026-07-31.zip,skipped,17908
2026-07-31,SUPERUSDT,SUPERUSDT-1m-2026-07-31.zip,skipped,17278
2026-07-31,SUPERUSDT,SUPERUSDT-aggTrades-2026-07-31.zip,skipped,30510
2026-07-31,SUSDT,SUSDT-1m-2026-07-31.zip,skipped,33446
2026-07-31,SUSDT,SUSDT-aggTrades-2026-07-31.zip,skipped,111465
2026-07-31,SUSHIUSDT,SUSHIUSDT-1m-2026-07-31.zip,skipped,21378
2026-07-31,SUSHIUSDT,SUSHIUSDT-aggTrades-2026-07-31.zip,skipped,28174
2026-07-31,TFUELUSDT,TFUELUSDT-1m-2026-07-31.zip,skipped,20737
2026-07-31,TFUELUSDT,TFUELUSDT-aggTrades-2026-07-31.zip,skipped,20884
2026-07-31,THETAUSDT,THETAUSDT-1m-2026-07-31.zip,skipped,23445
2026-07-31,THETAUSDT,THETAUSDT-aggTrades-2026-07-31.zip,skipped,65877
2026-07-31,THEUSDT,THEUSDT-1m-2026-07-31.zip,skipped,22745
2026-07-31,THEUSDT,THEUSDT-aggTrades-2026-07-31.zip,skipped,43355
2026-07-31,TIAUSDT,TIAUSDT-1m-2026-07-31.zip,skipped,41823
2026-07-31,TIAUSDT,TIAUSDT-aggTrades-2026-07-31.zip,skipped,175623
2026-07-31,TKOUSDT,TKOUSDT-1m-2026-07-31.zip,skipped,29161
2026-07-31,TKOUSDT,TKOUSDT-aggTrades-2026-07-31.zip,skipped,46895
2026-07-31,TNSRUSDT,TNSRUSDT-1m-2026-07-31.zip,skipped,17868
2026-07-31,TNSRUSDT,TNSRUSDT-aggTrades-2026-07-31.zip,skipped,27334
2026-07-31,TOWNSUSDT,TOWNSUSDT-1m-2026-07-31.zip,skipped,16274
2026-07-31,TOWNSUSDT,TOWNSUSDT-aggTrades-2026-07-31.zip,skipped,23626
2026-07-31,TQQQBUSDT,TQQQBUSDT-1m-2026-07-31.zip,skipped,29856
2026-07-31,TQQQBUSDT,TQQQBUSDT-aggTrades-2026-07-31.zip,skipped,105563
2026-07-31,TRBUSDT,TRBUSDT-1m-2026-07-31.zip,skipped,22667
2026-07-31,TRBUSDT,TRBUSDT-aggTrades-2026-07-31.zip,skipped,37151
2026-07-31,TREEUSDT,TREEUSDT-1m-2026-07-31.zip,skipped,19216
2026-07-31,TREEUSDT,TREEUSDT-aggTrades-2026-07-31.zip,skipped,26190
2026-07-31,TSLABUSDT,TSLABUSDT-1m-2026-07-31.zip,skipped,42055
2026-07-31,TSLABUSDT,TSLABUSDT-aggTrades-2026-07-31.zip,skipped,335685
2026-07-31,TSMBUSDT,TSMBUSDT-1m-2026-07-31.zip,skipped,26592
2026-07-31,TSMBUSDT,TSMBUSDT-aggTrades-2026-07-31.zip,skipped,127202
2026-07-31,TSTUSDT,TSTUSDT-1m-2026-07-31.zip,skipped,42003
2026-07-31,TSTUSDT,TSTUSDT-aggTrades-2026-07-31.zip,skipped,310211
2026-07-31,TURBOUSDT,TURBOUSDT-1m-2026-07-31.zip,skipped,31540
2026-07-31,TURBOUSDT,TURBOUSDT-aggTrades-2026-07-31.zip,skipped,92037
2026-07-31,TURTLEUSDT,TURTLEUSDT-1m-2026-07-31.zip,skipped,26091
2026-07-31,TURTLEUSDT,TURTLEUSDT-aggTrades-2026-07-31.zip,skipped,63414
2026-07-31,TUSDT,TUSDT-1m-2026-07-31.zip,skipped,23480
2026-07-31,TUSDT,TUSDT-aggTrades-2026-07-31.zip,skipped,47284
2026-07-31,TUTUSDT,TUTUSDT-1m-2026-07-31.zip,skipped,32798
2026-07-31,TUTUSDT,TUTUSDT-aggTrades-2026-07-31.zip,skipped,150224
2026-07-31,TWTUSDT,TWTUSDT-1m-2026-07-31.zip,skipped,29520
2026-07-31,TWTUSDT,TWTUSDT-aggTrades-2026-07-31.zip,skipped,128963
2026-07-31,UMAUSDT,UMAUSDT-1m-2026-07-31.zip,skipped,17435
2026-07-31,UMAUSDT,UMAUSDT-aggTrades-2026-07-31.zip,skipped,21639
2026-07-31,USUALUSDT,USUALUSDT-1m-2026-07-31.zip,skipped,23638
2026-07-31,USUALUSDT,USUALUSDT-aggTrades-2026-07-31.zip,skipped,28968
2026-07-31,VANAUSDT,VANAUSDT-1m-2026-07-31.zip,skipped,39978
2026-07-31,VANAUSDT,VANAUSDT-aggTrades-2026-07-31.zip,skipped,276733
2026-07-31,VELODROMEUSDT,VELODROMEUSDT-1m-2026-07-31.zip,skipped,18636
2026-07-31,VELODROMEUSDT,VELODROMEUSDT-aggTrades-2026-07-31.zip,skipped,18655
2026-07-31,VETUSDT,VETUSDT-1m-2026-07-31.zip,skipped,36889
2026-07-31,VETUSDT,VETUSDT-aggTrades-2026-07-31.zip,skipped,110337
2026-07-31,VICUSDT,VICUSDT-1m-2026-07-31.zip,skipped,25996
2026-07-31,VICUSDT,VICUSDT-aggTrades-2026-07-31.zip,skipped,49203
2026-07-31,VIRTUALUSDT,VIRTUALUSDT-1m-2026-07-31.zip,skipped,41866
2026-07-31,VIRTUALUSDT,VIRTUALUSDT-aggTrades-2026-07-31.zip,skipped,242094
2026-07-31,VTHOUSDT,VTHOUSDT-1m-2026-07-31.zip,skipped,16144
2026-07-31,VTHOUSDT,VTHOUSDT-aggTrades-2026-07-31.zip,skipped,17338
2026-07-31,WALUSDT,WALUSDT-1m-2026-07-31.zip,skipped,15834
2026-07-31,WALUSDT,WALUSDT-aggTrades-2026-07-31.zip,skipped,17846
2026-07-31,WAXPUSDT,WAXPUSDT-1m-2026-07-31.zip,skipped,24247
2026-07-31,WAXPUSDT,WAXPUSDT-aggTrades-2026-07-31.zip,skipped,47916
2026-07-31,WBETHUSDT,WBETHUSDT-1m-2026-07-31.zip,skipped,35373
2026-07-31,WBETHUSDT,WBETHUSDT-aggTrades-2026-07-31.zip,skipped,85447
2026-07-31,WBTCUSDT,WBTCUSDT-1m-2026-07-31.zip,skipped,37771
2026-07-31,WBTCUSDT,WBTCUSDT-aggTrades-2026-07-31.zip,skipped,131727
2026-07-31,WCTUSDT,WCTUSDT-1m-2026-07-31.zip,skipped,30127
2026-07-31,WCTUSDT,WCTUSDT-aggTrades-2026-07-31.zip,skipped,78104
2026-07-31,WDCBUSDT,WDCBUSDT-1m-2026-07-31.zip,skipped,33310
2026-07-31,WDCBUSDT,WDCBUSDT-aggTrades-2026-07-31.zip,skipped,260111
2026-07-31,WIFUSDT,WIFUSDT-1m-2026-07-31.zip,skipped,37599
2026-07-31,WIFUSDT,WIFUSDT-aggTrades-2026-07-31.zip,skipped,128415
2026-07-31,WINUSDT,WINUSDT-1m-2026-07-31.zip,skipped,43008
2026-07-31,WINUSDT,WINUSDT-aggTrades-2026-07-31.zip,skipped,201945
2026-07-31,WLFIUSDT,WLFIUSDT-1m-2026-07-31.zip,skipped,29480
2026-07-31,WLFIUSDT,WLFIUSDT-aggTrades-2026-07-31.zip,skipped,145558
2026-07-31,WOOUSDT,WOOUSDT-1m-2026-07-31.zip,skipped,24708
2026-07-31,WOOUSDT,WOOUSDT-aggTrades-2026-07-31.zip,skipped,37154
2026-07-31,WUSDT,WUSDT-1m-2026-07-31.zip,skipped,29714
2026-07-31,WUSDT,WUSDT-aggTrades-2026-07-31.zip,skipped,62227
2026-07-31,XAIUSDT,XAIUSDT-1m-2026-07-31.zip,skipped,23448
2026-07-31,XAIUSDT,XAIUSDT-aggTrades-2026-07-31.zip,skipped,33005
2026-07-31,XECUSDT,XECUSDT-1m-2026-07-31.zip,skipped,46907
2026-07-31,XECUSDT,XECUSDT-aggTrades-2026-07-31.zip,skipped,573055
2026-07-31,XNOUSDT,XNOUSDT-1m-2026-07-31.zip,skipped,26832
2026-07-31,XNOUSDT,XNOUSDT-aggTrades-2026-07-31.zip,skipped,35435
2026-07-31,XTZUSDT,XTZUSDT-1m-2026-07-31.zip,skipped,24218
2026-07-31,XTZUSDT,XTZUSDT-aggTrades-2026-07-31.zip,skipped,44786
2026-07-31,XVGUSDT,XVGUSDT-1m-2026-07-31.zip,skipped,20294
2026-07-31,XVGUSDT,XVGUSDT-aggTrades-2026-07-31.zip,skipped,23891
2026-07-31,XVSUSDT,XVSUSDT-1m-2026-07-31.zip,skipped,26128
2026-07-31,XVSUSDT,XVSUSDT-aggTrades-2026-07-31.zip,skipped,40998
2026-07-31,YBUSDT,YBUSDT-1m-2026-07-31.zip,skipped,24124
2026-07-31,YBUSDT,YBUSDT-aggTrades-2026-07-31.zip,skipped,71133
2026-07-31,YFIUSDT,YFIUSDT-1m-2026-07-31.zip,skipped,23528
2026-07-31,YFIUSDT,YFIUSDT-aggTrades-2026-07-31.zip,skipped,35747
2026-07-31,YGGUSDT,YGGUSDT-1m-2026-07-31.zip,skipped,25048
2026-07-31,YGGUSDT,YGGUSDT-aggTrades-2026-07-31.zip,skipped,44345
2026-07-31,ZAMAUSDT,ZAMAUSDT-1m-2026-07-31.zip,skipped,53314
2026-07-31,ZAMAUSDT,ZAMAUSDT-aggTrades-2026-07-31.zip,skipped,1192631
2026-07-31,ZBTUSDT,ZBTUSDT-1m-2026-07-31.zip,skipped,36871
2026-07-31,ZBTUSDT,ZBTUSDT-aggTrades-2026-07-31.zip,skipped,151904
2026-07-31,ZENUSDT,ZENUSDT-1m-2026-07-31.zip,skipped,35470
2026-07-31,ZENUSDT,ZENUSDT-aggTrades-2026-07-31.zip,skipped,118984
2026-07-31,ZILUSDT,ZILUSDT-1m-2026-07-31.zip,skipped,39297
2026-07-31,ZILUSDT,ZILUSDT-aggTrades-2026-07-31.zip,skipped,137857
2026-07-31,ZKCUSDT,ZKCUSDT-1m-2026-07-31.zip,skipped,20194
2026-07-31,ZKCUSDT,ZKCUSDT-aggTrades-2026-07-31.zip,skipped,54776
2026-07-31,ZKPUSDT,ZKPUSDT-1m-2026-07-31.zip,skipped,18431
2026-07-31,ZKPUSDT,ZKPUSDT-aggTrades-2026-07-31.zip,skipped,23310
2026-07-31,ZKUSDT,ZKUSDT-1m-2026-07-31.zip,skipped,29346
2026-07-31,ZKUSDT,ZKUSDT-aggTrades-2026-07-31.zip,skipped,63303
2026-07-31,ZROUSDT,ZROUSDT-1m-2026-07-31.zip,skipped,40269
2026-07-31,ZROUSDT,ZROUSDT-aggTrades-2026-07-31.zip,skipped,189790
2026-07-31,ZRXUSDT,ZRXUSDT-1m-2026-07-31.zip,skipped,16204
2026-07-31,ZRXUSDT,ZRXUSDT-aggTrades-2026-07-31.zip,skipped,14752
2026-08-01,0GUSDT,0GUSDT-1m-2026-08-01.zip,ok,17451
2026-08-01,0GUSDT,0GUSDT-aggTrades-2026-08-01.zip,ok,25327
2026-08-01,1000CATUSDT,1000CATUSDT-1m-2026-08-01.zip,ok,21909
2026-08-01,1000CATUSDT,1000CATUSDT-aggTrades-2026-08-01.zip,ok,42364
2026-08-01,1000CHEEMSUSDT,1000CHEEMSUSDT-1m-2026-08-01.zip,ok,43475
2026-08-01,1000CHEEMSUSDT,1000CHEEMSUSDT-aggTrades-2026-08-01.zip,ok,336087
2026-08-01,1000SATSUSDT,1000SATSUSDT-1m-2026-08-01.zip,ok,59395
2026-08-01,1000SATSUSDT,1000SATSUSDT-aggTrades-2026-08-01.zip,ok,1876975
2026-08-01,1INCHUSDT,1INCHUSDT-1m-2026-08-01.zip,ok,21045
2026-08-01,1INCHUSDT,1INCHUSDT-aggTrades-2026-08-01.zip,ok,32143
2026-08-01,1MBABYDOGEUSDT,1MBABYDOGEUSDT-1m-2026-08-01.zip,ok,29463
2026-08-01,1MBABYDOGEUSDT,1MBABYDOGEUSDT-aggTrades-2026-08-01.zip,ok,57257
2026-08-01,2ZUSDT,2ZUSDT-1m-2026-08-01.zip,ok,21860
2026-08-01,2ZUSDT,2ZUSDT-aggTrades-2026-08-01.zip,ok,37930
2026-08-01,AAOIBUSDT,AAOIBUSDT-1m-2026-08-01.zip,ok,22526
2026-08-01,AAOIBUSDT,AAOIBUSDT-aggTrades-2026-08-01.zip,ok,36740
2026-08-01,AAPLBUSDT,AAPLBUSDT-1m-2026-08-01.zip,ok,18835
2026-08-01,AAPLBUSDT,AAPLBUSDT-aggTrades-2026-08-01.zip,ok,22206
2026-08-01,ACEUSDT,ACEUSDT-1m-2026-08-01.zip,ok,33229
2026-08-01,ACEUSDT,ACEUSDT-aggTrades-2026-08-01.zip,ok,210950
2026-08-01,ACHUSDT,ACHUSDT-1m-2026-08-01.zip,ok,25571
2026-08-01,ACHUSDT,ACHUSDT-aggTrades-2026-08-01.zip,ok,56390
2026-08-01,ACMUSDT,ACMUSDT-1m-2026-08-01.zip,ok,26294
2026-08-01,ACMUSDT,ACMUSDT-aggTrades-2026-08-01.zip,ok,41417
2026-08-01,ACTUSDT,ACTUSDT-1m-2026-08-01.zip,ok,27402
2026-08-01,ACTUSDT,ACTUSDT-aggTrades-2026-08-01.zip,ok,48941
2026-08-01,ACXUSDT,ACXUSDT-1m-2026-08-01.zip,ok,12567
2026-08-01,ACXUSDT,ACXUSDT-aggTrades-2026-08-01.zip,ok,8096
2026-08-01,ADXUSDT,ADXUSDT-1m-2026-08-01.zip,ok,25949
2026-08-01,ADXUSDT,ADXUSDT-aggTrades-2026-08-01.zip,ok,43208
2026-08-01,AEVOUSDT,AEVOUSDT-1m-2026-08-01.zip,ok,52487
2026-08-01,AEVOUSDT,AEVOUSDT-aggTrades-2026-08-01.zip,ok,1217606
2026-08-01,AGLDUSDT,AGLDUSDT-1m-2026-08-01.zip,ok,28182
2026-08-01,AGLDUSDT,AGLDUSDT-aggTrades-2026-08-01.zip,ok,60858
2026-08-01,AIUSDT,AIUSDT-1m-2026-08-01.zip,ok,25242
2026-08-01,AIUSDT,AIUSDT-aggTrades-2026-08-01.zip,ok,57124
2026-08-01,AIXBTUSDT,AIXBTUSDT-1m-2026-08-01.zip,ok,22545
2026-08-01,AIXBTUSDT,AIXBTUSDT-aggTrades-2026-08-01.zip,ok,38784
2026-08-01,ALGOUSDT,ALGOUSDT-1m-2026-08-01.zip,ok,25301
2026-08-01,ALGOUSDT,ALGOUSDT-aggTrades-2026-08-01.zip,ok,57765
2026-08-01,ALICEUSDT,ALICEUSDT-1m-2026-08-01.zip,ok,20389
2026-08-01,ALICEUSDT,ALICEUSDT-aggTrades-2026-08-01.zip,ok,29155
2026-08-01,ALPINEUSDT,ALPINEUSDT-1m-2026-08-01.zip,ok,19441
2026-08-01,ALPINEUSDT,ALPINEUSDT-aggTrades-2026-08-01.zip,ok,117731
2026-08-01,ALTUSDT,ALTUSDT-1m-2026-08-01.zip,ok,17515
2026-08-01,ALTUSDT,ALTUSDT-aggTrades-2026-08-01.zip,ok,26202
2026-08-01,AMATBUSDT,AMATBUSDT-1m-2026-08-01.zip,ok,13346
2026-08-01,AMATBUSDT,AMATBUSDT-aggTrades-2026-08-01.zip,ok,5949
2026-08-01,AMDBUSDT,AMDBUSDT-1m-2026-08-01.zip,ok,17962
2026-08-01,AMDBUSDT,AMDBUSDT-aggTrades-2026-08-01.zip,ok,29672
2026-08-01,AMPUSDT,AMPUSDT-1m-2026-08-01.zip,ok,28619
2026-08-01,AMPUSDT,AMPUSDT-aggTrades-2026-08-01.zip,ok,42282
2026-08-01,AMZNBUSDT,AMZNBUSDT-1m-2026-08-01.zip,ok,12960
2026-08-01,AMZNBUSDT,AMZNBUSDT-aggTrades-2026-08-01.zip,ok,3653
2026-08-01,ANIMEUSDT,ANIMEUSDT-1m-2026-08-01.zip,ok,14282
2026-08-01,ANIMEUSDT,ANIMEUSDT-aggTrades-2026-08-01.zip,ok,10533
2026-08-01,ANKRUSDT,ANKRUSDT-1m-2026-08-01.zip,ok,18079
2026-08-01,ANKRUSDT,ANKRUSDT-aggTrades-2026-08-01.zip,ok,18465
2026-08-01,APEUSDT,APEUSDT-1m-2026-08-01.zip,ok,24664
2026-08-01,APEUSDT,APEUSDT-aggTrades-2026-08-01.zip,ok,42576
2026-08-01,API3USDT,API3USDT-1m-2026-08-01.zip,ok,24324
2026-08-01,API3USDT,API3USDT-aggTrades-2026-08-01.zip,ok,56798
2026-08-01,APTUSDT,APTUSDT-1m-2026-08-01.zip,ok,29597
2026-08-01,APTUSDT,APTUSDT-aggTrades-2026-08-01.zip,ok,90195
2026-08-01,ARBUSDT,ARBUSDT-1m-2026-08-01.zip,ok,33272
2026-08-01,ARBUSDT,ARBUSDT-aggTrades-2026-08-01.zip,ok,106280
2026-08-01,ARKMUSDT,ARKMUSDT-1m-2026-08-01.zip,ok,25240
2026-08-01,ARKMUSDT,ARKMUSDT-aggTrades-2026-08-01.zip,ok,57232
2026-08-01,ARKUSDT,ARKUSDT-1m-2026-08-01.zip,ok,12829
2026-08-01,ARKUSDT,ARKUSDT-aggTrades-2026-08-01.zip,ok,7087
2026-08-01,ARMBUSDT,ARMBUSDT-1m-2026-08-01.zip,ok,18462
2026-08-01,ARMBUSDT,ARMBUSDT-aggTrades-2026-08-01.zip,ok,34644
2026-08-01,ARPAUSDT,ARPAUSDT-1m-2026-08-01.zip,ok,17216
2026-08-01,ARPAUSDT,ARPAUSDT-aggTrades-2026-08-01.zip,ok,26492
2026-08-01,ARUSDT,ARUSDT-1m-2026-08-01.zip,ok,25558
2026-08-01,ARUSDT,ARUSDT-aggTrades-2026-08-01.zip,ok,49700
2026-08-01,ASRUSDT,ASRUSDT-1m-2026-08-01.zip,ok,17575
2026-08-01,ASRUSDT,ASRUSDT-aggTrades-2026-08-01.zip,ok,36526
2026-08-01,ASTERUSDT,ASTERUSDT-1m-2026-08-01.zip,ok,22921
2026-08-01,ASTERUSDT,ASTERUSDT-aggTrades-2026-08-01.zip,ok,42728
2026-08-01,ASTRUSDT,ASTRUSDT-1m-2026-08-01.zip,ok,23930
2026-08-01,ASTRUSDT,ASTRUSDT-aggTrades-2026-08-01.zip,ok,60284
2026-08-01,ATMUSDT,ATMUSDT-1m-2026-08-01.zip,ok,30384
2026-08-01,ATMUSDT,ATMUSDT-aggTrades-2026-08-01.zip,ok,70367
2026-08-01,ATOMUSDT,ATOMUSDT-1m-2026-08-01.zip,ok,29157
2026-08-01,ATOMUSDT,ATOMUSDT-aggTrades-2026-08-01.zip,ok,63048
2026-08-01,ATUSDT,ATUSDT-1m-2026-08-01.zip,ok,28366
2026-08-01,ATUSDT,ATUSDT-aggTrades-2026-08-01.zip,ok,76364
2026-08-01,AUCTIONUSDT,AUCTIONUSDT-1m-2026-08-01.zip,ok,17788
2026-08-01,AUCTIONUSDT,AUCTIONUSDT-aggTrades-2026-08-01.zip,ok,25514
2026-08-01,AUDIOUSDT,AUDIOUSDT-1m-2026-08-01.zip,ok,31702
2026-08-01,AUDIOUSDT,AUDIOUSDT-aggTrades-2026-08-01.zip,ok,52905
2026-08-01,AUSDT,AUSDT-1m-2026-08-01.zip,ok,19678
2026-08-01,AUSDT,AUSDT-aggTrades-2026-08-01.zip,ok,24134
2026-08-01,AVAUSDT,AVAUSDT-1m-2026-08-01.zip,ok,31600
2026-08-01,AVAUSDT,AVAUSDT-aggTrades-2026-08-01.zip,ok,121695
2026-08-01,AVGOBUSDT,AVGOBUSDT-1m-2026-08-01.zip,ok,14762
2026-08-01,AVGOBUSDT,AVGOBUSDT-aggTrades-2026-08-01.zip,ok,12249
2026-08-01,AVNTUSDT,AVNTUSDT-1m-2026-08-01.zip,ok,17371
2026-08-01,AVNTUSDT,AVNTUSDT-aggTrades-2026-08-01.zip,ok,21158
2026-08-01,AWEUSDT,AWEUSDT-1m-2026-08-01.zip,ok,16007
2026-08-01,AWEUSDT,AWEUSDT-aggTrades-2026-08-01.zip,ok,15509
2026-08-01,AXLUSDT,AXLUSDT-1m-2026-08-01.zip,ok,17020
2026-08-01,AXLUSDT,AXLUSDT-aggTrades-2026-08-01.zip,ok,21776
2026-08-01,AXSUSDT,AXSUSDT-1m-2026-08-01.zip,ok,21567
2026-08-01,AXSUSDT,AXSUSDT-aggTrades-2026-08-01.zip,ok,26416
2026-08-01,AXTIBUSDT,AXTIBUSDT-1m-2026-08-01.zip,ok,31287
2026-08-01,AXTIBUSDT,AXTIBUSDT-aggTrades-2026-08-01.zip,ok,239170
2026-08-01,BABABUSDT,BABABUSDT-1m-2026-08-01.zip,ok,14631
2026-08-01,BABABUSDT,BABABUSDT-aggTrades-2026-08-01.zip,ok,10883
2026-08-01,BABYUSDT,BABYUSDT-1m-2026-08-01.zip,ok,47340
2026-08-01,BABYUSDT,BABYUSDT-aggTrades-2026-08-01.zip,ok,598114
2026-08-01,BANANAS31USDT,BANANAS31USDT-1m-2026-08-01.zip,ok,31117
2026-08-01,BANANAS31USDT,BANANAS31USDT-aggTrades-2026-08-01.zip,ok,79344
2026-08-01,BANANAUSDT,BANANAUSDT-1m-2026-08-01.zip,ok,24386
2026-08-01,BANANAUSDT,BANANAUSDT-aggTrades-2026-08-01.zip,ok,45761
2026-08-01,BANDUSDT,BANDUSDT-1m-2026-08-01.zip,ok,30921
2026-08-01,BANDUSDT,BANDUSDT-aggTrades-2026-08-01.zip,ok,153302
2026-08-01,BARDUSDT,BARDUSDT-1m-2026-08-01.zip,ok,37390
2026-08-01,BARDUSDT,BARDUSDT-aggTrades-2026-08-01.zip,ok,217960
2026-08-01,BARUSDT,BARUSDT-1m-2026-08-01.zip,ok,28103
2026-08-01,BARUSDT,BARUSDT-aggTrades-2026-08-01.zip,ok,47715
2026-08-01,BATUSDT,BATUSDT-1m-2026-08-01.zip,ok,20664
2026-08-01,BATUSDT,BATUSDT-aggTrades-2026-08-01.zip,ok,31763
2026-08-01,BBUSDT,BBUSDT-1m-2026-08-01.zip,ok,24785
2026-08-01,BBUSDT,BBUSDT-aggTrades-2026-08-01.zip,ok,61526
2026-08-01,BCHUSDT,BCHUSDT-1m-2026-08-01.zip,ok,35962
2026-08-01,BCHUSDT,BCHUSDT-aggTrades-2026-08-01.zip,ok,129537
2026-08-01,BEAMXUSDT,BEAMXUSDT-1m-2026-08-01.zip,ok,20805
2026-08-01,BEAMXUSDT,BEAMXUSDT-aggTrades-2026-08-01.zip,ok,33443
2026-08-01,BEBUSDT,BEBUSDT-1m-2026-08-01.zip,ok,20587
2026-08-01,BEBUSDT,BEBUSDT-aggTrades-2026-08-01.zip,ok,16910
2026-08-01,BELUSDT,BELUSDT-1m-2026-08-01.zip,ok,18334
2026-08-01,BELUSDT,BELUSDT-aggTrades-2026-08-01.zip,ok,37410
2026-08-01,BERAUSDT,BERAUSDT-1m-2026-08-01.zip,ok,24174
2026-08-01,BERAUSDT,BERAUSDT-aggTrades-2026-08-01.zip,ok,35298
2026-08-01,BFUSDUSDT,BFUSDUSDT-1m-2026-08-01.zip,ok,12061
2026-08-01,BFUSDUSDT,BFUSDUSDT-aggTrades-2026-08-01.zip,ok,4624
2026-08-01,BICOUSDT,BICOUSDT-1m-2026-08-01.zip,ok,22715
2026-08-01,BICOUSDT,BICOUSDT-aggTrades-2026-08-01.zip,ok,34378
2026-08-01,BIGTIMEUSDT,BIGTIMEUSDT-1m-2026-08-01.zip,ok,18082
2026-08-01,BIGTIMEUSDT,BIGTIMEUSDT-aggTrades-2026-08-01.zip,ok,19397
2026-08-01,BIOUSDT,BIOUSDT-1m-2026-08-01.zip,ok,25904
2026-08-01,BIOUSDT,BIOUSDT-aggTrades-2026-08-01.zip,ok,56736
2026-08-01,BLURUSDT,BLURUSDT-1m-2026-08-01.zip,ok,17302
2026-08-01,BLURUSDT,BLURUSDT-aggTrades-2026-08-01.zip,ok,21828
2026-08-01,BMTUSDT,BMTUSDT-1m-2026-08-01.zip,ok,25892
2026-08-01,BMTUSDT,BMTUSDT-aggTrades-2026-08-01.zip,ok,91723
2026-08-01,BNSOLUSDT,BNSOLUSDT-1m-2026-08-01.zip,ok,22702
2026-08-01,BNSOLUSDT,BNSOLUSDT-aggTrades-2026-08-01.zip,ok,38060
2026-08-01,BNTUSDT,BNTUSDT-1m-2026-08-01.zip,ok,16112
2026-08-01,BNTUSDT,BNTUSDT-aggTrades-2026-08-01.zip,ok,16492
2026-08-01,BOMEUSDT,BOMEUSDT-1m-2026-08-01.zip,ok,50039
2026-08-01,BOMEUSDT,BOMEUSDT-aggTrades-2026-08-01.zip,ok,479375
2026-08-01,BONKUSDT,BONKUSDT-1m-2026-08-01.zip,ok,33740
2026-08-01,BONKUSDT,BONKUSDT-aggTrades-2026-08-01.zip,ok,75360
2026-08-01,BREVUSDT,BREVUSDT-1m-2026-08-01.zip,ok,18511
2026-08-01,BREVUSDT,BREVUSDT-aggTrades-2026-08-01.zip,ok,19201
2026-08-01,BROCCOLI714USDT,BROCCOLI714USDT-1m-2026-08-01.zip,ok,44734
2026-08-01,BROCCOLI714USDT,BROCCOLI714USDT-aggTrades-2026-08-01.zip,ok,325789
2026-08-01,BTTCUSDT,BTTCUSDT-1m-2026-08-01.zip,ok,27387
2026-08-01,BTTCUSDT,BTTCUSDT-aggTrades-2026-08-01.zip,ok,83991
2026-08-01,C98USDT,C98USDT-1m-2026-08-01.zip,ok,16478
2026-08-01,C98USDT,C98USDT-aggTrades-2026-08-01.zip,ok,12094
2026-08-01,CAKEUSDT,CAKEUSDT-1m-2026-08-01.zip,ok,30166
2026-08-01,CAKEUSDT,CAKEUSDT-aggTrades-2026-08-01.zip,ok,121235
2026-08-01,CATIUSDT,CATIUSDT-1m-2026-08-01.zip,ok,28892
