date,symbol,file,status,bytes
2026-07-30,1000CATUSDT,1000CATUSDT-aggTrades-2026-07-30.zip,skipped,35622
2026-07-30,1000CHEEMSUSDT,1000CHEEMSUSDT-1m-2026-07-30.zip,skipped,47376
2026-07-30,1000CHEEMSUSDT,1000CHEEMSUSDT-aggTrades-2026-07-30.zip,skipped,356284
2026-07-30,1000SATSUSDT,1000SATSUSDT-1m-2026-07-30.zip,skipped,21967
2026-07-30,1000SATSUSDT,1000SATSUSDT-aggTrades-2026-07-30.zip,skipped,28506
2026-07-30,1INCHUSDT,1INCHUSDT-1m-2026-07-30.zip,skipped,26142
2026-07-30,1INCHUSDT,1INCHUSDT-aggTrades-2026-07-30.zip,skipped,51655
2026-07-30,1MBABYDOGEUSDT,1MBABYDOGEUSDT-1m-2026-07-30.zip,skipped,23958
2026-07-30,1MBABYDOGEUSDT,1MBABYDOGEUSDT-aggTrades-2026-07-30.zip,skipped,32435
2026-07-30,2ZUSDT,2ZUSDT-1m-2026-07-30.zip,ok,24119
2026-07-30,2ZUSDT,2ZUSDT-aggTrades-2026-07-30.zip,ok,44949
2026-07-30,AAOIBUSDT,AAOIBUSDT-1m-2026-07-30.zip,ok,28066
2026-07-30,AAOIBUSDT,AAOIBUSDT-aggTrades-2026-07-30.zip,ok,111827
2026-07-30,AAPLBUSDT,AAPLBUSDT-1m-2026-07-30.zip,ok,24723
2026-07-30,AAPLBUSDT,AAPLBUSDT-aggTrades-2026-07-30.zip,ok,55327
2026-07-30,ACEUSDT,ACEUSDT-1m-2026-07-30.zip,skipped,36052
2026-07-30,ACEUSDT,ACEUSDT-aggTrades-2026-07-30.zip,skipped,113573
2026-07-30,ACHUSDT,ACHUSDT-1m-2026-07-30.zip,skipped,39497
2026-07-30,ACHUSDT,ACHUSDT-aggTrades-2026-07-30.zip,skipped,253067
2026-07-30,ACMUSDT,ACMUSDT-1m-2026-07-30.zip,skipped,23525
2026-07-30,ACMUSDT,ACMUSDT-aggTrades-2026-07-30.zip,skipped,31347
2026-07-30,ACTUSDT,ACTUSDT-1m-2026-07-30.zip,skipped,25600
2026-07-30,ACTUSDT,ACTUSDT-aggTrades-2026-07-30.zip,skipped,41303
2026-07-30,ACXUSDT,ACXUSDT-1m-2026-07-30.zip,skipped,17251
2026-07-30,ACXUSDT,ACXUSDT-aggTrades-2026-07-30.zip,skipped,21566
2026-07-30,ADXUSDT,ADXUSDT-1m-2026-07-30.zip,skipped,26592
2026-07-30,ADXUSDT,ADXUSDT-aggTrades-2026-07-30.zip,skipped,49794
2026-07-30,AEVOUSDT,AEVOUSDT-1m-2026-07-30.zip,skipped,22295
2026-07-30,AEVOUSDT,AEVOUSDT-aggTrades-2026-07-30.zip,skipped,40149
2026-07-30,AGLDUSDT,AGLDUSDT-1m-2026-07-30.zip,skipped,23980
2026-07-30,AGLDUSDT,AGLDUSDT-aggTrades-2026-07-30.zip,skipped,33029
2026-07-30,AIUSDT,AIUSDT-1m-2026-07-30.zip,skipped,22410
2026-07-30,AIUSDT,AIUSDT-aggTrades-2026-07-30.zip,skipped,37823
2026-07-30,AIXBTUSDT,AIXBTUSDT-1m-2026-07-30.zip,skipped,24887
2026-07-30,AIXBTUSDT,AIXBTUSDT-aggTrades-2026-07-30.zip,skipped,40614
2026-07-30,ALGOUSDT,ALGOUSDT-1m-2026-07-30.zip,skipped,26301
2026-07-30,ALGOUSDT,ALGOUSDT-aggTrades-2026-07-30.zip,skipped,52489
2026-07-30,ALICEUSDT,ALICEUSDT-1m-2026-07-30.zip,skipped,22063
2026-07-30,ALICEUSDT,ALICEUSDT-aggTrades-2026-07-30.zip,skipped,27817
2026-07-30,ALPINEUSDT,ALPINEUSDT-1m-2026-07-30.zip,skipped,19164
2026-07-30,ALPINEUSDT,ALPINEUSDT-aggTrades-2026-07-30.zip,skipped,28034
2026-07-30,ALTUSDT,ALTUSDT-1m-2026-07-30.zip,skipped,18297
2026-07-30,ALTUSDT,ALTUSDT-aggTrades-2026-07-30.zip,skipped,19173
2026-07-30,AMATBUSDT,AMATBUSDT-1m-2026-07-30.zip,ok,16312
2026-07-30,AMATBUSDT,AMATBUSDT-aggTrades-2026-07-30.zip,ok,13338
2026-07-30,AMDBUSDT,AMDBUSDT-1m-2026-07-30.zip,ok,40046
2026-07-30,AMDBUSDT,AMDBUSDT-aggTrades-2026-07-30.zip,ok,223557
2026-07-30,AMPUSDT,AMPUSDT-1m-2026-07-30.zip,skipped,27707
2026-07-30,AMPUSDT,AMPUSDT-aggTrades-2026-07-30.zip,skipped,38213
2026-07-30,AMZNBUSDT,AMZNBUSDT-1m-2026-07-30.zip,ok,18400
2026-07-30,AMZNBUSDT,AMZNBUSDT-aggTrades-2026-07-30.zip,ok,34586
2026-07-30,ANIMEUSDT,ANIMEUSDT-1m-2026-07-30.zip,skipped,15260
2026-07-30,ANIMEUSDT,ANIMEUSDT-aggTrades-2026-07-30.zip,skipped,12263
2026-07-30,ANKRUSDT,ANKRUSDT-1m-2026-07-30.zip,skipped,16546
2026-07-30,ANKRUSDT,ANKRUSDT-aggTrades-2026-07-30.zip,skipped,13700
2026-07-30,APEUSDT,APEUSDT-1m-2026-07-30.zip,skipped,39285
2026-07-30,APEUSDT,APEUSDT-aggTrades-2026-07-30.zip,skipped,132703
2026-07-30,API3USDT,API3USDT-1m-2026-07-30.zip,skipped,34023
2026-07-30,API3USDT,API3USDT-aggTrades-2026-07-30.zip,skipped,115523
2026-07-30,APTUSDT,APTUSDT-1m-2026-07-30.zip,skipped,32471
2026-07-30,APTUSDT,APTUSDT-aggTrades-2026-07-30.zip,skipped,99094
2026-07-30,ARBUSDT,ARBUSDT-1m-2026-07-30.zip,skipped,38534
2026-07-30,ARBUSDT,ARBUSDT-aggTrades-2026-07-30.zip,skipped,118108
2026-07-30,ARKMUSDT,ARKMUSDT-1m-2026-07-30.zip,skipped,25005
2026-07-30,ARKMUSDT,ARKMUSDT-aggTrades-2026-07-30.zip,skipped,42551
2026-07-30,ARKUSDT,ARKUSDT-1m-2026-07-30.zip,skipped,14508
2026-07-30,ARKUSDT,ARKUSDT-aggTrades-2026-07-30.zip,skipped,11072
2026-07-30,ARMBUSDT,ARMBUSDT-1m-2026-07-30.zip,ok,28869
2026-07-30,ARMBUSDT,ARMBUSDT-aggTrades-2026-07-30.zip,ok,123366
2026-07-30,ARPAUSDT,ARPAUSDT-1m-2026-07-30.zip,skipped,16427
2026-07-30,ARPAUSDT,ARPAUSDT-aggTrades-2026-07-30.zip,skipped,15333
2026-07-30,ARUSDT,ARUSDT-1m-2026-07-30.zip,skipped,31638
2026-07-30,ARUSDT,ARUSDT-aggTrades-2026-07-30.zip,skipped,85141
2026-07-30,ASRUSDT,ASRUSDT-1m-2026-07-30.zip,skipped,15846
2026-07-30,ASRUSDT,ASRUSDT-aggTrades-2026-07-30.zip,skipped,13624
2026-07-30,ASTERUSDT,ASTERUSDT-1m-2026-07-30.zip,ok,29252
2026-07-30,ASTERUSDT,ASTERUSDT-aggTrades-2026-07-30.zip,ok,126636
2026-07-30,ASTRUSDT,ASTRUSDT-1m-2026-07-30.zip,skipped,22407
2026-07-30,ASTRUSDT,ASTRUSDT-aggTrades-2026-07-30.zip,skipped,35905
2026-07-30,ATMUSDT,ATMUSDT-1m-2026-07-30.zip,skipped,34750
2026-07-30,ATMUSDT,ATMUSDT-aggTrades-2026-07-30.zip,skipped,135310
2026-07-30,ATOMUSDT,ATOMUSDT-1m-2026-07-30.zip,skipped,30012
2026-07-30,ATOMUSDT,ATOMUSDT-aggTrades-2026-07-30.zip,skipped,60910
2026-07-30,ATUSDT,ATUSDT-1m-2026-07-30.zip,ok,19978
2026-07-30,ATUSDT,ATUSDT-aggTrades-2026-07-30.zip,ok,33396
2026-07-30,AUCTIONUSDT,AUCTIONUSDT-1m-2026-07-30.zip,skipped,31205
2026-07-30,AUCTIONUSDT,AUCTIONUSDT-aggTrades-2026-07-30.zip,skipped,94884
2026-07-30,AUDIOUSDT,AUDIOUSDT-1m-2026-07-30.zip,skipped,30822
2026-07-30,AUDIOUSDT,AUDIOUSDT-aggTrades-2026-07-30.zip,skipped,63640
2026-07-30,AUSDT,AUSDT-1m-2026-07-30.zip,ok,18536
2026-07-30,AUSDT,AUSDT-aggTrades-2026-07-30.zip,ok,24562
2026-07-30,AVAUSDT,AVAUSDT-1m-2026-07-30.zip,skipped,17711
2026-07-30,AVAUSDT,AVAUSDT-aggTrades-2026-07-30.zip,skipped,17811
2026-07-30,AVGOBUSDT,AVGOBUSDT-1m-2026-07-30.zip,ok,19256
2026-07-30,AVGOBUSDT,AVGOBUSDT-aggTrades-2026-07-30.zip,ok,32283
2026-07-30,AVNTUSDT,AVNTUSDT-1m-2026-07-30.zip,ok,21265
2026-07-30,AVNTUSDT,AVNTUSDT-aggTrades-2026-07-30.zip,ok,29258
2026-07-30,AWEUSDT,AWEUSDT-1m-2026-07-30.zip,ok,16388
2026-07-30,AWEUSDT,AWEUSDT-aggTrades-2026-07-30.zip,ok,22687
2026-07-30,AXLUSDT,AXLUSDT-1m-2026-07-30.zip,skipped,16516
2026-07-30,AXLUSDT,AXLUSDT-aggTrades-2026-07-30.zip,skipped,19139
2026-07-30,AXSUSDT,AXSUSDT-1m-2026-07-30.zip,skipped,25176
2026-07-30,AXSUSDT,AXSUSDT-aggTrades-2026-07-30.zip,skipped,37970
2026-07-30,AXTIBUSDT,AXTIBUSDT-1m-2026-07-30.zip,ok,33822
2026-07-30,AXTIBUSDT,AXTIBUSDT-aggTrades-2026-07-30.zip,ok,245970
2026-07-30,BABABUSDT,BABABUSDT-1m-2026-07-30.zip,ok,19136
2026-07-30,BABABUSDT,BABABUSDT-aggTrades-2026-07-30.zip,ok,50753
2026-07-30,BABYUSDT,BABYUSDT-1m-2026-07-30.zip,ok,39838
2026-07-30,BABYUSDT,BABYUSDT-aggTrades-2026-07-30.zip,ok,149924
2026-07-30,BANANAS31USDT,BANANAS31USDT-1m-2026-07-30.zip,ok,27803
2026-07-30,BANANAS31USDT,BANANAS31USDT-aggTrades-2026-07-30.zip,ok,58128
2026-07-30,BANANAUSDT,BANANAUSDT-1m-2026-07-30.zip,skipped,24058
2026-07-30,BANANAUSDT,BANANAUSDT-aggTrades-2026-07-30.zip,skipped,47965
2026-07-30,BANDUSDT,BANDUSDT-1m-2026-07-30.zip,skipped,20990
2026-07-30,BANDUSDT,BANDUSDT-aggTrades-2026-07-30.zip,skipped,28171
2026-07-30,BARDUSDT,BARDUSDT-1m-2026-07-30.zip,ok,27082
2026-07-30,BARDUSDT,BARDUSDT-aggTrades-2026-07-30.zip,ok,77117
2026-07-30,BARUSDT,BARUSDT-1m-2026-07-30.zip,skipped,22486
2026-07-30,BARUSDT,BARUSDT-aggTrades-2026-07-30.zip,skipped,24947
2026-07-30,BATUSDT,BATUSDT-1m-2026-07-30.zip,skipped,20401
2026-07-30,BATUSDT,BATUSDT-aggTrades-2026-07-30.zip,skipped,32113
2026-07-30,BBUSDT,BBUSDT-1m-2026-07-30.zip,skipped,27568
2026-07-30,BBUSDT,BBUSDT-aggTrades-2026-07-30.zip,skipped,64185
2026-07-30,BCHUSDT,BCHUSDT-1m-2026-07-30.zip,skipped,40497
2026-07-30,BCHUSDT,BCHUSDT-aggTrades-2026-07-30.zip,skipped,254416
2026-07-30,BEAMXUSDT,BEAMXUSDT-1m-2026-07-30.zip,skipped,33075
2026-07-30,BEAMXUSDT,BEAMXUSDT-aggTrades-2026-07-30.zip,skipped,75219
2026-07-30,BEBUSDT,BEBUSDT-1m-2026-07-30.zip,ok,20902
2026-07-30,BEBUSDT,BEBUSDT-aggTrades-2026-07-30.zip,ok,44267
2026-07-30,BELUSDT,BELUSDT-1m-2026-07-30.zip,skipped,19272
2026-07-30,BELUSDT,BELUSDT-aggTrades-2026-07-30.zip,skipped,20216
2026-07-30,BERAUSDT,BERAUSDT-1m-2026-07-30.zip,skipped,29668
2026-07-30,BERAUSDT,BERAUSDT-aggTrades-2026-07-30.zip,skipped,51962
2026-07-30,BFUSDUSDT,BFUSDUSDT-1m-2026-07-30.zip,ok,13503
2026-07-30,BFUSDUSDT,BFUSDUSDT-aggTrades-2026-07-30.zip,ok,10171
2026-07-30,BICOUSDT,BICOUSDT-1m-2026-07-30.zip,skipped,26718
2026-07-30,BICOUSDT,BICOUSDT-aggTrades-2026-07-30.zip,skipped,36945
2026-07-30,BIGTIMEUSDT,BIGTIMEUSDT-1m-2026-07-30.zip,ok,29313
2026-07-30,BIGTIMEUSDT,BIGTIMEUSDT-aggTrades-2026-07-30.zip,ok,64039
2026-07-30,BIOUSDT,BIOUSDT-1m-2026-07-30.zip,skipped,33786
2026-07-30,BIOUSDT,BIOUSDT-aggTrades-2026-07-30.zip,skipped,97862
2026-07-30,BLURUSDT,BLURUSDT-1m-2026-07-30.zip,skipped,23715
2026-07-30,BLURUSDT,BLURUSDT-aggTrades-2026-07-30.zip,skipped,42329
2026-07-30,BMTUSDT,BMTUSDT-1m-2026-07-30.zip,skipped,23088
2026-07-30,BMTUSDT,BMTUSDT-aggTrades-2026-07-30.zip,skipped,29380
2026-07-30,BNSOLUSDT,BNSOLUSDT-1m-2026-07-30.zip,skipped,25230
2026-07-30,BNSOLUSDT,BNSOLUSDT-aggTrades-2026-07-30.zip,skipped,49143
2026-07-30,BNTUSDT,BNTUSDT-1m-2026-07-30.zip,skipped,17545
2026-07-30,BNTUSDT,BNTUSDT-aggTrades-2026-07-30.zip,skipped,30240
2026-07-30,BOMEUSDT,BOMEUSDT-1m-2026-07-30.zip,skipped,56439
2026-07-30,BOMEUSDT,BOMEUSDT-aggTrades-2026-07-30.zip,skipped,1125334
2026-07-30,BONKUSDT,BONKUSDT-1m-2026-07-30.zip,skipped,36808
2026-07-30,BONKUSDT,BONKUSDT-aggTrades-2026-07-30.zip,skipped,88237
2026-07-30,BREVUSDT,BREVUSDT-1m-2026-07-30.zip,ok,27296
2026-07-30,BREVUSDT,BREVUSDT-aggTrades-2026-07-30.zip,ok,69623
2026-07-30,BROCCOLI714USDT,BROCCOLI714USDT-1m-2026-07-30.zip,ok,24558
2026-07-30,BROCCOLI714USDT,BROCCOLI714USDT-aggTrades-2026-07-30.zip,ok,46105
2026-07-30,BTTCUSDT,BTTCUSDT-1m-2026-07-30.zip,skipped,28826
2026-07-30,BTTCUSDT,BTTCUSDT-aggTrades-2026-07-30.zip,skipped,89165
2026-07-30,C98USDT,C98USDT-1m-2026-07-30.zip,skipped,18580
2026-07-30,C98USDT,C98USDT-aggTrades-2026-07-30.zip,skipped,17353
2026-07-30,CAKEUSDT,CAKEUSDT-1m-2026-07-30.zip,skipped,39767
2026-07-30,CAKEUSDT,CAKEUSDT-aggTrades-2026-07-30.zip,skipped,242596
2026-07-30,CATIUSDT,CATIUSDT-1m-2026-07-30.zip,skipped,24446
2026-07-30,CATIUSDT,CATIUSDT-aggTrades-2026-07-30.zip,skipped,85236
2026-07-30,CBRSBUSDT,CBRSBUSDT-1m-2026-07-30.zip,ok,23674
2026-07-30,CBRSBUSDT,CBRSBUSDT-aggTrades-2026-07-30.zip,ok,70182
2026-07-30,CELOUSDT,CELOUSDT-1m-2026-07-30.zip,skipped,31746
2026-07-30,CELOUSDT,CELOUSDT-aggTrades-2026-07-30.zip,skipped,91770
2026-07-30,CELRUSDT,CELRUSDT-1m-2026-07-30.zip,skipped,46076
2026-07-30,CELRUSDT,CELRUSDT-aggTrades-2026-07-30.zip,skipped,288891
2026-07-30,CETUSUSDT,CETUSUSDT-1m-2026-07-30.zip,skipped,24012
2026-07-30,CETUSUSDT,CETUSUSDT-aggTrades-2026-07-30.zip,skipped,41603
2026-07-30,CFGUSDT,CFGUSDT-1m-2026-07-30.zip,ok,31466
2026-07-30,CFGUSDT,CFGUSDT-aggTrades-2026-07-30.zip,ok,86584
2026-07-30,CFXUSDT,CFXUSDT-1m-2026-07-30.zip,skipped,29254
2026-07-30,CFXUSDT,CFXUSDT-aggTrades-2026-07-30.zip,skipped,71789
2026-07-30,CGPTUSDT,CGPTUSDT-1m-2026-07-30.zip,skipped,31497
2026-07-30,CGPTUSDT,CGPTUSDT-aggTrades-2026-07-30.zip,skipped,81957
2026-07-30,CHIPUSDT,CHIPUSDT-1m-2026-07-30.zip,ok,34799
2026-07-30,CHIPUSDT,CHIPUSDT-aggTrades-2026-07-30.zip,ok,137856
2026-07-30,CHRUSDT,CHRUSDT-1m-2026-07-30.zip,skipped,23699
2026-07-30,CHRUSDT,CHRUSDT-aggTrades-2026-07-30.zip,skipped,82193
2026-07-30,CHZUSDT,CHZUSDT-1m-2026-07-30.zip,skipped,34359
2026-07-30,CHZUSDT,CHZUSDT-aggTrades-2026-07-30.zip,skipped,137988
2026-07-30,CITYUSDT,CITYUSDT-1m-2026-07-30.zip,skipped,25005
2026-07-30,CITYUSDT,CITYUSDT-aggTrades-2026-07-30.zip,skipped,36474
2026-07-30,CKBUSDT,CKBUSDT-1m-2026-07-30.zip,skipped,19733
2026-07-30,CKBUSDT,CKBUSDT-aggTrades-2026-07-30.zip,skipped,24897
2026-07-30,COINBUSDT,COINBUSDT-1m-2026-07-30.zip,ok,22080
2026-07-30,COINBUSDT,COINBUSDT-aggTrades-2026-07-30.zip,ok,96089
2026-07-30,COMPUSDT,COMPUSDT-1m-2026-07-30.zip,skipped,20341
2026-07-30,COMPUSDT,COMPUSDT-aggTrades-2026-07-30.zip,skipped,22323
2026-07-30,COOKIEUSDT,COOKIEUSDT-1m-2026-07-30.zip,skipped,16279
2026-07-30,COOKIEUSDT,COOKIEUSDT-aggTrades-2026-07-30.zip,skipped,35321
2026-07-30,COTIUSDT,COTIUSDT-1m-2026-07-30.zip,skipped,57723
2026-07-30,COTIUSDT,COTIUSDT-aggTrades-2026-07-30.zip,skipped,4702132
2026-07-30,COWUSDT,COWUSDT-1m-2026-07-30.zip,skipped,16357
2026-07-30,COWUSDT,COWUSDT-aggTrades-2026-07-30.zip,skipped,13884
2026-07-30,CRCLBUSDT,CRCLBUSDT-1m-2026-07-30.zip,ok,41670
2026-07-30,CRCLBUSDT,CRCLBUSDT-aggTrades-2026-07-30.zip,ok,615049
2026-07-30,CRVUSDT,CRVUSDT-1m-2026-07-30.zip,skipped,34298
2026-07-30,CRVUSDT,CRVUSDT-aggTrades-2026-07-30.zip,skipped,99714
2026-07-30,CRWVBUSDT,CRWVBUSDT-1m-2026-07-30.zip,ok,25949
2026-07-30,CRWVBUSDT,CRWVBUSDT-aggTrades-2026-07-30.zip,ok,68436
2026-07-30,CTKUSDT,CTKUSDT-1m-2026-07-30.zip,skipped,27012
2026-07-30,CTKUSDT,CTKUSDT-aggTrades-2026-07-30.zip,skipped,62378
2026-07-30,CTSIUSDT,CTSIUSDT-1m-2026-07-30.zip,skipped,25120
2026-07-30,CTSIUSDT,CTSIUSDT-aggTrades-2026-07-30.zip,skipped,84020
2026-07-30,CUSDT,CUSDT-1m-2026-07-30.zip,ok,25055
2026-07-30,CUSDT,CUSDT-aggTrades-2026-07-30.zip,ok,108080
2026-07-30,CVCUSDT,CVCUSDT-1m-2026-07-30.zip,skipped,23564
2026-07-30,CVCUSDT,CVCUSDT-aggTrades-2026-07-30.zip,skipped,74414
2026-07-30,CVXUSDT,CVXUSDT-1m-2026-07-30.zip,skipped,22494
2026-07-30,CVXUSDT,CVXUSDT-aggTrades-2026-07-30.zip,skipped,54549
2026-07-30,CYBERUSDT,CYBERUSDT-1m-2026-07-30.zip,skipped,16498
2026-07-30,CYBERUSDT,CYBERUSDT-aggTrades-2026-07-30.zip,skipped,20641
2026-07-30,DASHUSDT,DASHUSDT-1m-2026-07-30.zip,skipped,40339
2026-07-30,DASHUSDT,DASHUSDT-aggTrades-2026-07-30.zip,skipped,184555
2026-07-30,DCRUSDT,DCRUSDT-1m-2026-07-30.zip,skipped,33980
2026-07-30,DCRUSDT,DCRUSDT-aggTrades-2026-07-30.zip,skipped,208433
2026-07-30,DELLBUSDT,DELLBUSDT-1m-2026-07-30.zip,ok,15009
2026-07-30,DELLBUSDT,DELLBUSDT-aggTrades-2026-07-30.zip,ok,9585
2026-07-30,DGBUSDT,DGBUSDT-1m-2026-07-30.zip,skipped,26502
2026-07-30,DGBUSDT,DGBUSDT-aggTrades-2026-07-30.zip,skipped,47129
2026-07-30,DIAUSDT,DIAUSDT-1m-2026-07-30.zip,skipped,48699
2026-07-30,DIAUSDT,DIAUSDT-aggTrades-2026-07-30.zip,skipped,616581
2026-07-30,DODOUSDT,DODOUSDT-1m-2026-07-30.zip,skipped,35530
2026-07-30,DODOUSDT,DODOUSDT-aggTrades-2026-07-30.zip,skipped,119545
2026-07-30,DOGSUSDT,DOGSUSDT-1m-2026-07-30.zip,skipped,29187
2026-07-30,DOGSUSDT,DOGSUSDT-aggTrades-2026-07-30.zip,skipped,60986
2026-07-30,DOLOUSDT,DOLOUSDT-1m-2026-07-30.zip,ok,18646
2026-07-30,DOLOUSDT,DOLOUSDT-aggTrades-2026-07-30.zip,ok,18822
2026-07-30,DOTUSDT,DOTUSDT-1m-2026-07-30.zip,skipped,36059
2026-07-30,DOTUSDT,DOTUSDT-aggTrades-2026-07-30.zip,skipped,95092
2026-07-30,DRAMBUSDT,DRAMBUSDT-1m-2026-07-30.zip,ok,37709
2026-07-30,DRAMBUSDT,DRAMBUSDT-aggTrades-2026-07-30.zip,ok,254383
2026-07-30,DUSKUSDT,DUSKUSDT-1m-2026-07-30.zip,skipped,20178
2026-07-30,DUSKUSDT,DUSKUSDT-aggTrades-2026-07-30.zip,skipped,26089
2026-07-30,DYDXUSDT,DYDXUSDT-1m-2026-07-30.zip,skipped,42972
2026-07-30,DYDXUSDT,DYDXUSDT-aggTrades-2026-07-30.zip,skipped,162032
2026-07-30,DYMUSDT,DYMUSDT-1m-2026-07-30.zip,skipped,29810
2026-07-30,DYMUSDT,DYMUSDT-aggTrades-2026-07-30.zip,skipped,71547
2026-07-30,EDENUSDT,EDENUSDT-1m-2026-07-30.zip,ok,33586
2026-07-30,EDENUSDT,EDENUSDT-aggTrades-2026-07-30.zip,ok,103685
2026-07-30,EDUUSDT,EDUUSDT-1m-2026-07-30.zip,skipped,18173
2026-07-30,EDUUSDT,EDUUSDT-aggTrades-2026-07-30.zip,skipped,46265
2026-07-30,EGLDUSDT,EGLDUSDT-1m-2026-07-30.zip,skipped,17007
2026-07-30,EGLDUSDT,EGLDUSDT-aggTrades-2026-07-30.zip,skipped,18397
2026-07-30,EIGENUSDT,EIGENUSDT-1m-2026-07-30.zip,skipped,40565
2026-07-30,EIGENUSDT,EIGENUSDT-aggTrades-2026-07-30.zip,skipped,195776
2026-07-30,ENJUSDT,ENJUSDT-1m-2026-07-30.zip,skipped,22501
2026-07-30,ENJUSDT,ENJUSDT-aggTrades-2026-07-30.zip,skipped,37271
2026-07-30,ENSOUSDT,ENSOUSDT-1m-2026-07-30.zip,ok,33760
2026-07-30,ENSOUSDT,ENSOUSDT-aggTrades-2026-07-30.zip,ok,83512
2026-07-30,ENSUSDT,ENSUSDT-1m-2026-07-30.zip,skipped,18277
2026-07-30,ENSUSDT,ENSUSDT-aggTrades-2026-07-30.zip,skipped,19866
2026-07-30,EPICUSDT,EPICUSDT-1m-2026-07-30.zip,ok,56682
2026-07-30,EPICUSDT,EPICUSDT-aggTrades-2026-07-30.zip,ok,6325112
2026-07-30,ERAUSDT,ERAUSDT-1m-2026-07-30.zip,ok,39988
2026-07-30,ERAUSDT,ERAUSDT-aggTrades-2026-07-30.zip,ok,214356
2026-07-30,ESPUSDT,ESPUSDT-1m-2026-07-30.zip,ok,56612
2026-07-30,ESPUSDT,ESPUSDT-aggTrades-2026-07-30.zip,ok,7149700
2026-07-30,ETCUSDT,ETCUSDT-1m-2026-07-30.zip,skipped,23187
2026-07-30,ETCUSDT,ETCUSDT-aggTrades-2026-07-30.zip,skipped,46805
2026-07-30,ETHFIUSDT,ETHFIUSDT-1m-2026-07-30.zip,skipped,44936
2026-07-30,ETHFIUSDT,ETHFIUSDT-aggTrades-2026-07-30.zip,skipped,277978
2026-07-30,EULUSDT,EULUSDT-1m-2026-07-30.zip,ok,55058
2026-07-30,EULUSDT,EULUSDT-aggTrades-2026-07-30.zip,ok,1617051
2026-07-30,EWYBUSDT,EWYBUSDT-1m-2026-07-30.zip,ok,44212
2026-07-30,EWYBUSDT,EWYBUSDT-aggTrades-2026-07-30.zip,ok,459177
2026-07-30,FFUSDT,FFUSDT-1m-2026-07-30.zip,ok,42499
2026-07-30,FFUSDT,FFUSDT-aggTrades-2026-07-30.zip,ok,478892
2026-07-30,FIDAUSDT,FIDAUSDT-1m-2026-07-30.zip,skipped,23902
2026-07-30,FIDAUSDT,FIDAUSDT-aggTrades-2026-07-30.zip,skipped,64791
2026-07-30,FILUSDT,FILUSDT-1m-2026-07-30.zip,skipped,52806
2026-07-30,FILUSDT,FILUSDT-aggTrades-2026-07-30.zip,skipped,640925
2026-07-30,FLNCBUSDT,FLNCBUSDT-1m-2026-07-30.zip,ok,13426
2026-07-30,FLNCBUSDT,FLNCBUSDT-aggTrades-2026-07-30.zip,ok,8643
2026-07-30,FLOKIUSDT,FLOKIUSDT-1m-2026-07-30.zip,skipped,42122
2026-07-30,FLOKIUSDT,FLOKIUSDT-aggTrades-2026-07-30.zip,skipped,167602
2026-07-30,FLOWUSDT,FLOWUSDT-1m-2026-07-30.zip,skipped,43449
2026-07-30,FLOWUSDT,FLOWUSDT-aggTrades-2026-07-30.zip,skipped,186931
2026-07-30,FLUXUSDT,FLUXUSDT-1m-2026-07-30.zip,skipped,17484
2026-07-30,FLUXUSDT,FLUXUSDT-aggTrades-2026-07-30.zip,skipped,18132
2026-07-30,FOGOUSDT,FOGOUSDT-1m-2026-07-30.zip,ok,19845
2026-07-30,FOGOUSDT,FOGOUSDT-aggTrades-2026-07-30.zip,ok,21069
2026-07-30,FORMUSDT,FORMUSDT-1m-2026-07-30.zip,skipped,28713
2026-07-30,FORMUSDT,FORMUSDT-aggTrades-2026-07-30.zip,skipped,92738
2026-07-30,FRAXUSDT,FRAXUSDT-1m-2026-07-30.zip,ok,27078
2026-07-30,FRAXUSDT,FRAXUSDT-aggTrades-2026-07-30.zip,ok,84294
2026-07-30,FTTUSDT,FTTUSDT-1m-2026-07-30.zip,skipped,28018
2026-07-30,FTTUSDT,FTTUSDT-aggTrades-2026-07-30.zip,skipped,41595
2026-07-30,FUSDT,FUSDT-1m-2026-07-30.zip,ok,21223
2026-07-30,FUSDT,FUSDT-aggTrades-2026-07-30.zip,ok,27009
2026-07-30,GALAUSDT,GALAUSDT-1m-2026-07-30.zip,skipped,32952
2026-07-30,GALAUSDT,GALAUSDT-aggTrades-2026-07-30.zip,skipped,73959
2026-07-30,GASUSDT,GASUSDT-1m-2026-07-30.zip,skipped,16842
2026-07-30,GASUSDT,GASUSDT-aggTrades-2026-07-30.zip,skipped,16137
2026-07-30,GENIUSUSDT,GENIUSUSDT-1m-2026-07-30.zip,ok,28550
2026-07-30,GENIUSUSDT,GENIUSUSDT-aggTrades-2026-07-30.zip,ok,83568
2026-07-30,GIGGLEUSDT,GIGGLEUSDT-1m-2026-07-30.zip,ok,45175
2026-07-30,GIGGLEUSDT,GIGGLEUSDT-aggTrades-2026-07-30.zip,ok,810819
2026-07-30,GLMRUSDT,GLMRUSDT-1m-2026-07-30.zip,skipped,37006
2026-07-30,GLMRUSDT,GLMRUSDT-aggTrades-2026-07-30.zip,skipped,110490
2026-07-30,GLMUSDT,GLMUSDT-1m-2026-07-30.zip,skipped,16777
2026-07-30,GLMUSDT,GLMUSDT-aggTrades-2026-07-30.zip,skipped,14923
2026-07-30,GLWBUSDT,GLWBUSDT-1m-2026-07-30.zip,ok,26234
